Time,Open Issues
2018-03-09 14:43:28,253
2018-03-09 16:19:16,254
2018-03-09 18:29:00,255
2018-03-09 19:35:24,254
2018-03-09 23:15:55,255
2018-03-10 04:03:04,256
2018-03-10 04:03:10,255
2018-03-10 09:46:42,254
2018-03-10 10:42:07,253
2018-03-10 10:55:54,252
2018-03-10 11:24:05,253
2018-03-10 11:25:48,252
2018-03-10 18:02:15,253
2018-03-10 18:19:27,252
2018-03-10 20:47:54,251
2018-03-11 09:54:12,250
2018-03-12 06:39:50,249
2018-03-12 06:48:52,248
2018-03-12 07:40:05,249
2018-03-12 09:41:10,248
2018-03-15 06:55:53,249
2018-03-15 06:58:54,248
2018-03-15 09:59:32,247
2018-03-15 13:46:02,248
2018-03-15 16:26:26,249
2018-03-15 16:46:06,250
2018-03-16 07:22:25,249
2018-03-16 23:38:24,250
2018-03-17 00:21:26,249
2018-03-17 10:29:01,250
2018-03-18 15:07:45,251
2018-03-18 17:39:12,252
2018-03-19 12:51:05,253
2018-03-19 12:51:16,252
2018-03-19 15:40:54,253
2018-03-19 15:42:45,252
2018-03-19 18:30:46,251
2018-03-19 19:21:36,252
2018-03-19 19:26:24,251
2018-03-20 02:04:45,252
2018-03-20 14:04:42,253
2018-03-20 17:06:55,254
2018-03-20 17:48:06,255
2018-03-20 18:42:12,254
2018-03-20 19:29:39,253
2018-03-21 10:05:57,254
2018-03-21 12:40:47,255
2018-03-21 14:47:08,254
2018-03-21 16:07:19,255
2018-03-21 17:56:43,254
2018-03-22 06:28:59,255
2018-03-22 16:22:47,254
2018-03-22 20:00:48,255
2018-03-22 20:40:42,256
2018-03-23 06:39:42,257
2018-03-23 06:41:49,256
2018-03-23 10:01:34,255
2018-03-23 16:51:24,256
2018-03-23 18:35:53,255
2018-03-24 21:44:12,256
2018-03-25 18:53:04,257
2018-03-25 19:29:03,256
2018-03-25 19:34:33,255
2018-03-26 02:52:04,256
2018-03-26 19:35:38,257
2018-03-26 20:04:07,258
2018-03-26 20:06:47,257
2018-03-26 20:15:38,258
2018-03-26 20:15:42,259
2018-03-26 20:15:50,258
2018-03-26 20:16:19,257
2018-03-26 20:47:07,258
2018-03-28 12:57:44,259
2018-03-28 13:17:50,260
2018-03-28 14:50:29,259
2018-03-28 17:01:13,260
2018-03-29 07:18:01,261
2018-03-29 08:01:08,262
2018-03-29 08:13:44,263
2018-03-29 08:28:31,262
2018-03-29 10:03:54,263
2018-03-29 11:12:01,262
2018-03-29 12:06:10,263
2018-03-29 17:05:11,262
2018-03-29 17:09:17,261
2018-03-30 07:11:38,262
2018-03-30 07:36:42,261
2018-03-30 07:44:38,260
2018-03-30 07:47:15,259
2018-03-30 09:47:12,260
2018-03-30 09:57:19,261
2018-03-30 12:29:25,262
2018-03-30 13:35:42,263
2018-03-30 16:49:25,262
2018-03-30 17:33:08,261
2018-03-30 20:14:44,260
2018-03-30 20:15:58,259
2018-03-31 14:04:02,260
2018-03-31 14:04:08,259
2018-04-01 07:19:06,258
2018-04-01 09:08:03,257
2018-04-01 09:39:29,258
2018-04-01 10:13:07,259
2018-04-01 10:18:56,258
2018-04-02 06:27:30,257
2018-04-02 07:22:33,256
2018-04-02 08:36:20,257
2018-04-02 08:36:26,256
2018-04-02 15:54:11,257
2018-04-02 16:42:22,256
2018-04-03 04:14:30,257
2018-04-03 17:00:33,256
2018-04-03 17:02:37,257
2018-04-04 06:13:29,256
2018-04-04 06:20:23,257
2018-04-04 06:39:00,256
2018-04-05 21:35:14,257
2018-04-05 21:47:57,256
2018-04-06 01:02:26,257
2018-04-06 08:40:05,258
2018-04-06 09:01:43,257
2018-04-06 10:03:08,256
2018-04-06 13:46:56,257
2018-04-06 15:32:59,258
2018-04-06 17:02:39,257
2018-04-07 03:55:08,258
2018-04-07 04:52:08,259
2018-04-07 05:09:05,260
2018-04-07 08:51:47,261
2018-04-07 09:17:16,260
2018-04-07 09:30:37,259
2018-04-07 10:36:09,258
2018-04-08 05:44:18,259
2018-04-08 06:36:28,258
2018-04-08 07:02:09,257
2018-04-08 07:14:11,258
2018-04-08 07:45:12,257
2018-04-08 10:58:18,258
2018-04-08 11:59:36,259
2018-04-08 12:39:57,260
2018-04-08 15:15:40,261
2018-04-08 18:05:45,260
2018-04-09 01:56:46,261
2018-04-09 02:57:15,260
2018-04-09 05:44:53,261
2018-04-09 10:46:14,262
2018-04-09 15:42:12,263
2018-04-09 15:45:21,264
2018-04-09 16:13:56,263
2018-04-09 20:55:05,264
2018-04-10 15:10:33,263
2018-04-10 17:17:04,262
2018-04-11 13:55:44,263
2018-04-11 20:23:06,264
2018-04-11 20:26:14,263
2018-04-12 07:29:07,264
2018-04-12 07:33:21,263
2018-04-12 16:20:59,264
2018-04-12 17:05:23,263
2018-04-12 17:19:48,262
2018-04-12 21:18:10,261
2018-04-12 23:20:50,262
2018-04-13 00:46:46,263
2018-04-13 05:38:36,264
2018-04-13 05:52:17,263
2018-04-13 06:01:16,262
2018-04-13 12:25:23,263
2018-04-13 20:09:50,264
2018-04-14 07:16:44,263
2018-04-14 07:21:45,262
2018-04-14 07:45:16,261
2018-04-14 09:40:19,260
2018-04-14 11:36:03,261
2018-04-15 04:56:26,262
2018-04-15 04:57:09,261
2018-04-15 07:03:30,260
2018-04-15 09:40:30,261
2018-04-15 09:54:20,260
2018-04-15 12:09:55,261
2018-04-15 17:56:34,260
2018-04-16 05:31:30,261
2018-04-16 05:36:22,260
2018-04-16 05:43:19,261
2018-04-16 07:15:52,260
2018-04-16 11:02:04,261
2018-04-16 11:59:39,262
2018-04-16 13:14:04,261
2018-04-16 13:14:28,260
2018-04-16 13:15:50,261
2018-04-16 18:10:38,262
2018-04-16 21:10:20,263
2018-04-17 06:55:52,262
2018-04-17 08:02:55,261
2018-04-17 08:29:17,260
2018-04-17 16:33:52,261
2018-04-17 20:46:17,262
2018-04-18 08:04:28,263
2018-04-18 08:27:02,264
2018-04-18 10:50:20,263
2018-04-19 01:18:29,264
2018-04-19 06:03:54,263
2018-04-19 18:11:50,264
2018-04-19 18:12:34,263
2018-04-20 05:43:27,262
2018-04-20 06:36:39,261
2018-04-20 12:20:19,260
2018-04-20 18:54:34,259
2018-04-20 19:54:30,260
2018-04-20 20:02:16,261
2018-04-20 20:09:57,262
2018-04-20 20:41:30,263
2018-04-21 07:24:54,262
2018-04-21 08:41:50,261
2018-04-21 11:08:13,262
2018-04-21 15:38:59,263
2018-04-21 16:31:43,262
2018-04-22 05:13:14,261
2018-04-22 11:06:03,262
2018-04-22 11:19:55,263
2018-04-22 12:13:10,262
2018-04-22 16:20:58,263
2018-04-22 16:53:51,262
2018-04-22 17:20:22,263
2018-04-22 19:39:52,264
2018-04-22 23:10:42,265
2018-04-22 23:18:23,266
2018-04-23 05:52:11,265
2018-04-23 13:01:09,264
2018-04-23 13:32:23,265
2018-04-23 16:06:52,264
2018-04-23 16:21:47,263
2018-04-23 19:28:00,264
2018-04-23 22:30:42,265
2018-04-24 10:48:39,266
2018-04-24 12:58:37,267
2018-04-24 14:14:57,266
2018-04-24 16:33:57,265
2018-04-25 14:54:51,266
2018-04-25 14:54:57,265
2018-04-25 15:27:13,264
2018-04-25 19:30:09,265
2018-04-26 05:35:14,266
2018-04-26 05:51:54,267
2018-04-26 06:02:39,268
2018-04-26 06:45:03,267
2018-04-26 06:50:52,268
2018-04-26 11:53:28,267
2018-04-26 12:05:37,268
2018-04-26 13:14:15,267
2018-04-26 21:31:00,268
2018-04-27 03:08:20,269
2018-04-27 05:38:21,268
2018-04-27 09:19:00,267
2018-04-27 12:48:03,268
2018-04-27 17:37:52,267
2018-04-27 20:15:21,266
2018-04-27 20:15:22,265
2018-04-28 08:26:09,264
2018-04-28 08:28:55,265
2018-04-28 08:39:42,264
2018-04-28 16:37:53,263
2018-04-29 01:54:15,264
2018-04-29 02:33:33,265
2018-04-29 03:59:59,264
2018-04-29 06:54:03,263
2018-04-29 07:26:54,262
2018-04-29 07:32:48,263
2018-04-29 08:23:40,264
2018-04-29 09:49:57,263
2018-04-29 17:19:43,264
2018-04-29 17:26:15,263
2018-04-29 21:35:27,264
2018-04-29 23:49:09,263
2018-04-30 03:15:02,264
2018-04-30 03:30:53,263
2018-04-30 05:33:44,262
2018-04-30 05:41:42,261
2018-04-30 10:38:24,262
2018-04-30 13:27:06,263
2018-04-30 13:31:40,264
2018-04-30 16:42:48,265
2018-04-30 19:20:15,264
2018-04-30 21:58:34,265
2018-05-01 04:59:58,264
2018-05-01 06:05:50,265
2018-05-01 07:51:02,264
2018-05-01 11:13:11,263
2018-05-01 11:37:51,262
2018-05-01 16:47:17,263
2018-05-01 17:55:58,262
2018-05-02 05:52:12,261
2018-05-02 06:48:30,260
