File,Entropy
src/core/Sub.pm,1.0397207708399179
t/04-nativecall/03-simple-returns.t,0.8486855577264172
src/setting/Any.pm,0
build/gen_objectref_pmc.pl,1.0397207708399179
src/core/CompUnit/Repository/Installable.pm,1.3321790402101223
src/core/set_addition.pm,0.7356219397587946
src/cheats/setup-io.pm,1.3321790402101223
src/CORE.setting/Numeric.pm,0
lib/grammar.pge,0
src/old/builtins/List.pir,0.6931471805599453
src/core/JSON/Pretty.pm,1.4880360441781157
docs/announce/2016.12.md,1.0397207708399179
t/04-nativecall/15-rw-args.t,1.0888999753452235
src/CORE.setting/Attribute.pm,0
docs/announce/2013.11.md,0.5623351446188083
t/packages/Test/Helpers/QAST.pm6,0
src/Perl6/Compiler/Module.pm,0.6365141682948128
src/core/Parameter.pm,2.293443531877344
src/setting/Attribute.pm,0
tools/build/Makefile-common-rules.in,1.4941751382893083
src/core/Object.pm,0
src/vm/jvm/CompUnit/Repository/Java.pm,0.410116318288409
docs/windows.md,0
src/binder/container.c,0.894750481832498
src/builtins/EMPTY.pir,0.6931471805599453
src/classes/Undef.pir,1.3208883431493221
t/3rdparty/Unicode/10.0.0/UnicodeData.txt,0
src/vm/moar/Perl6/Ops.nqp,1.169235168452365
src/classes/Bool.pir,1.2103066582345008
src/classes/Associative.pir,0.887694275799104
src/old/core/Positional.pm,0.6931471805599453
src/core/CompUnit/Repository/Spec.pm6,0
src/core/RangeIterator.pm,1.0114042647073516
src/Perl6/Metamodel/StaticLexPad.nqp,0
src/builtins/op.pir,1.5370856292278439
src/setting/IO/Socket.pm,1.0397207708399179
src/classes/Object.pir,1.361940614376154
src/setting/Int.pm,0.8599672810355049
src/vm/moar/ModuleLoaderVMConfig.nqp,1.5607104090414063
appveyor.yml,1.7351264569629226
src/core/Regex.pm,1.9302807093484926
lib/parse.pir,0.46341355882643
src/builtins/Positional.pir,0.8532361505557784
t/06-tap-harness/01-desc-backslashes.t,0.6365141682948128
src/core/IO/ArgFiles.pm6,0
t/04-nativecall/09-nativecast.t,0.5623351446188083
src/core/IO/Locally.pm,0
blib/QPerl6/.gitignore,0
src/old/core/operators.pm,0.6931471805599453
docs/compiler_overview.pod,2.0161537172613797
t/01-sanity/54-use-lib.t,0.34883209584303193
docs/announce/2011.09,0.6001660731596457
src/core/you_are_here.pm,0.6365141682948128
src/core/CompUnit/Repository/Perl5.pm,0.6931471805599453
src/core/Metamodel/Primitives.pm,1.0397207708399179
src/core/Complex.pm6,1.0397207708399179
perl6.pir,1.7677017298173237
src/core/Encoding/Encoder/TranslateNewlineWrapper.pm,1.0397207708399179
src/core/Cursor.pm6,0
t/01-sanity/07-tailcall.t,0.6931471805599453
docs/STATUS,1.277034259466139
src/core/Any-str.pm,1.4786644202963704
src/s1_setting.pir,0
docs/announce/2012.09,0
docs/announce/2015.08.md,1.0397207708399179
src/builtins-old/system.pir,0
src/core/set_operators.pm,0.6243804524445782
src/core/CallFrame.pm,1.6426906588315608
src/cheats/parrot/misc.pir,0
src/builtins/RoleHOW.pir,0
src/old/builtins-old/eval.pir,0.6931471805599453
src/core/set_subset.pm,0.25731864054383163
src/core/CompUnit/Repository/Staging.pm,0
src/old/parser/quote_expression.pir,0.6931471805599453
src/core/Mix.pm,0.5684723436759627
src/core-nom/Any.pm,0
docs/announce/2011.12,0.5623351446188083
tools/build/check-nqp-version.pl,0
t/01-sanity/11-tap.t,0.6931471805599453
docs/announce/2015.04.md,0.45056120886630463
build/rakudo.spec,0
src/Perl6/Metamodel/ParametricRoleHOW.nqp,1.2527629684953678
lib/TAP.pm,0
src/cheats/trait-export.pm,0.6730116670092565
src/old/classes/Object.pir,0.6931471805599453
src/old/classes/Exception.pir,0.6931471805599453
src/old/classes/Array.pir,0.6931471805599453
docs/announce/2016.09.md,0
src/parrot/ClassHOW.pir,0.7298429194806347
src/builtins/Any.pir,0.5623351446188083
src/core/Set.pm6,0
src/core/Shaped2Array.pm6,0
src/core/Range.pm,2.259361303099752
src/Perl6/Metamodel/Stashing.nqp,0
src/builtins/Mu.pir,1.4490745051230176
src/Perl6/Metamodel/Documenting.pm,0
t/04-nativecall/15-rw-args.c,0.6365141682948128
src/old/parser/expression.pir,0.6931471805599453
src/old/core/IO/ArgFiles.pm,0.6931471805599453
src/old/builtins/assign.pir,0.6931471805599453
src/core/Backtrace.pm6,0
src/past2pir.tg,0
src/core/distro.pm,0
src/pmc/perl6hash.pmc,1.0986122886681096
src/old/classes/Multi.pir,0.6931471805599453
src/old/classes/Abstraction.pir,0.6931471805599453
src/Perl6/Module/VersionDetectionActions.pm,0
src/core/IO/Spec/QNX.pm,1.0397207708399179
src/old/core/EnumMap.pm,1.0986122886681096
src/core/IO/Socket.pm,1.848291427982156
src/core/IO/Notification.pm,1.1699929969668565
src/core/IO.pm6,0
src/old/core/Duration.pm,0.6931471805599453
src/core/Encoding/Encoder.pm6,0
src/core/QuantHash.pm6,0
tools/create-release-announcement.pl,1.1682824501765625
src/POST.pir,0.34883209584303193
src/quote.pir,0
docs/announce/2009-04,0
src/core/JVM/KeyReducer.pm,0.45056120886630463
docs/announce/2016.02.md,0.5623351446188083
src/setting/Complex.pm,1.2721327893895473
src/setting/Any-num.pm,1.3993233614046439
docs/announce/2014.09.md,0
tools/util/perlcritic.conf,0
src/cheats/process.pm,0.9556998911125343
src/old/core/Numeric.pm,0.6931471805599453
src/binder/serialization.h,0
docs/announce/2012.10,0
INSTALL.txt,2.339371734389815
t/04-nativecall/21-callback-other-thread.t,0
t/06-tap-harness/02-skip-all.t,0.6931471805599453
docs/announce/2013.02,1.0986122886681096
src/pmc/mutable.pmc.template,0
src/core/Bool.pm,2.349190724201586
src/core/Kernel.pm6,0.6931471805599453
docs/announce/2012.06,1.0549201679861442
t/04-nativecall/18-routine-sig-sanity.t,1.0114042647073516
src/pmc/perl6method.pmc,0.6365141682948128
src/builtins/GatherIter.pir,0
src/builtins/Callable.pir,0.6869615765973234
src/vm/parrot/pmc/perl6lexpad.pmc,0
t/04-nativecall/12-sizeof.t,0.9184277849930975
tools/update-passing-test-data.pl,0
src/vm/jvm/core/Channel.pm,0.8239592165010823
src/old/builtins/Mu.pir,0.6931471805599453
src/Perl6/Metamodel/PrivateMethodContainer.pm,1.0986122886681096
docs/review-notes.txt,0
src/qmain.nqp,0
t/04-nativecall/11-cpp.t,0.6829081047004717
src/Perl6/Ops.pm,0.1732052067491771
src/PAST/Perl6.pir,0.9502705392332347
src/old/cheats/parrot/register.pir,0.6931471805599453
src/core/Sequence.pm6,0.6931471805599453
src/old/cheats/process.pm,0.6931471805599453
t/09-moar/NAME;UnicodeData.t,0
src/builtins/Routine.pir,0.45056120886630463
docs/announce/2011.01,0
src/old/core/Regex.pm,0.6931471805599453
t/09-moar/00-misc.t,0
docs/announce/2011.03,0
src/core/Sequence.pm,1.0986122886681096
docs/S11-Modules-proposal.pod,1.5498260458782016
src/core/Rakudo/Internals/HyperRangeBatcher.pm6,0
t/09-moar/UnipropCheck.pm6,0
src/Perl6/Metamodel/ConcreteRoleHOW.pm,0.31449220128141064
src/cheats/relops.pir,1.4648163848908131
src/core/Encoding/Builtin.pm,0.6554817739013927
src/Perl6/Metamodel/SubsetHOW.nqp,1.4708084763221114
src/vm/jvm/Perl6/Metamodel/JavaHOW.nqp,0.5004024235381879
src/core/Macro.pm,0.6931471805599453
src/core/MAIN.pm,0.9779252266210214
src/Perl6/Metamodel/MROBasedTypeChecking.nqp,0.6931471805599453
src/vm/jvm/runtime/org/perl6/rakudo/RakOps.java,1.7225658353890083
src/classes/Grammar.pir,0.8982053397041498
src/core/Rakudo/Internals/VMBackedDecoder.pm,1.15374194270109
src/core/control.pm6,1.0986122886681096
src/old/core/Any-list.pm,1.0986122886681096
src/core/Match.pm6,1.0986122886681096
docs/announce/2018.05.md,0
src/old/cheats/fail.pir,0.6931471805599453
src/core/Complex.pm,2.020651006673948
src/core/CompUnit/Repository/Locally.pm,1.7912740753048928
src/core/CompUnit/Loader.pm,1.006214565944081
src/cli.pir,0
src/parrot/misc.pir,1.351783994289646
src/core/SLICE.pm,0.926155713095467
src/core/Baggy.pm6,0.6931471805599453
src/core/OS.pm,1.4241299173467734
t/02-rakudo/10-nqp-ops.t,0
src/core/Label.pm6,0
src/core/SetHash.pm6,0
t/05-messages/moar/01-errors.t,0
src/old/cheats/want-caller-side-callsig.pir,0.6931471805599453
src/core/Abstraction.pm,0
lib/NativeCall.pm6,2.222392398749295
src/core/IO/Spec.pm6,0
docs/announce/2016.11.md,0
t/01-sanity/04-op-cmp.t,1.0986122886681096
src/vm/jvm/runtime/org/perl6/rakudo/RakudoContainerConfigurer.java,0.6931471805599453
src/core/DateTime.pm6,0.6931471805599453
src/core/VM.pm,1.2792458797158401
t/harness,2.4219860637737325
t/pmc/perl6multisub-dispatch-tiebreak.t,0
t/01-sanity/09-types.t,0.5623351446188083
docs/announce/2010.02,1.0986122886681096
src/Perl6/Metamodel/EXPORTHOW.nqp,0.6365141682948128
tools/build/gen-cat.pl,1.3321790402101223
src/builtins/ListIter.pir,0
ConfigureJVM.pl,1.2996509635498974
src/pmc/sigguts.h,0
src/old/core/Rat.pm,0.6931471805599453
src/SAFE.setting,1.0027182645175161
src/core/Capture.pm6,0.6931471805599453
src/parser/grammar_rules.pg,1.3689223607402192
src/glue/run.pir,1.4451352452480661
t/04-nativecall/21-callback-other-thread.c,0
src/old/glue/subset.pm,0.6931471805599453
src/old/glue/run.pir,0.6931471805599453
src/Perl6/Metamodel/ParametricRoleHOW.pm,0.5677325671999205
t/01-sanity/06-eqv.t,0
src/old/setting/traits.pm,0.6931471805599453
src/old/classes/Match.pir,0.6931471805599453
src/core/Exception.pm6,1.698782989513801
t/10-qast/00-misc.t,0
docs/announce/2013.07.md,0.6931471805599453
src/classes/Enum.pir,0
src/core/Deprecations.pm6,0.6931471805599453
docs/announce/2014.05.md,0
src/builtins/ParrotIter.pir,1.0397207708399179
src/core/set_union.pm,0.639031859650177
src/builtins-old/eval.pir,0
src/core/Rat.pm,1.9931124887934797
src/builtins/enums.pir,1.3208883431493221
t/01-sanity/06-use.t,1.0397207708399179
src/CORE.setting/BOOTSTRAP.pm,0
build/gen_uprop_pir.pl,0.5623351446188083
src/Perl6/Metamodel/Naming.pm,0
src/core/Collation.pm,0.6931471805599453
src/core/traits.pm,1.8907314092412602
src/vm/parrot/pmc/.gitignore,0
src/pge2past.tg,0.42584844923858145
t/02-test-pm/3-script.pl,1.0397207708399179
src/builtins/any-str.pir,1.5704561841541262
src/CORE.setting/List.pm,0
src/core/Argfiles.pm,0.5297061990576545
src/old/builtins-old/control.pir,1.0986122886681096
src/core/IO/Notification.pm6,0
t/09-moar/Line_Break;LineBreak.t,0
t/01-sanity/22-KEY.t,0.410116318288409
src/old/metamodel/Attribute.nqp,0.6931471805599453
src/old/builtins/Iterable.pir,0.6931471805599453
src/core/Slip.pm,1.4681399390162087
docs/architecture.html,1.3321790402101223
src/classes/AttributeDeclarand.pir,0
src/core/SupplyOperations.pm,0.687833594151328
src/builtins-old/op.pir,0
src/old/classes/Code.pir,0.6931471805599453
src/core/Rakudo/Internals/HyperWorkBatch.pm6,0.6931471805599453
src/core/Rakudo/Internals/HyperWorkStage.pm6,0.6931471805599453
src/vm/jvm/core/IOAsyncFile.pm,1.0789922078775833
src/perl6.p6,0.6730116670092565
t/04-nativecall/10-cglobals.t,0.410116318288409
src/CORE.setting/EnumMap.pm,0
src/vm/jvm/ModuleLoaderVMConfig.nqp,1.5498260458782016
src/core/Positional.pm6,0
src/core/Semaphore.pm6,0
docs/announce/2014.11.md,0
t/00-parrot/05-var-array.t,1.310783678099714
src/old/core/Enum.pm,0.6931471805599453
src/old/core/Cool-str.pm,0.6931471805599453
t/02-rakudo/02-new-is-approx.t,0
docs/announce/2017.11.md,0
src/core/Slip.pm6,1.0986122886681096
src/core/IO/CatHandle.pm6,0
src/cheats/import.pir,0
src/builtins/Submethod.pir,0
src/old/core/Temporal.pm,0.6931471805599453
src/core/set_multiply.pm6,0
src/Perl6/Actions.pm,1.4906637898654156
t/01-sanity/08-say.t,0.5004024235381879
src/setting/Num.pm,1.023043773064355
src/metamodel/RoleToClassApplier.nqp,0
src/old/setting/List.pm,0.6931471805599453
src/Perl6/Metamodel/StaticLexPad.pm,0
src/core/Buf.pm6,1.3296613488547582
docs/parrot-relationship.txt,0.6931471805599453
src/Perl6/Metamodel/REPRAttributeProtocol.nqp,0
src/CORE.setting/Routine.pm,0
src/core/Encoding/Decoder/Builtin.pm,0.6730116670092565
src/core/Perl.pm6,0.6931471805599453
t/01-sanity/16-eqv.t,0.6931471805599453
src/Perl6/Metamodel/ModuleHOW.pm,0.8717814824679821
src/Perl6/Metamodel/RoleContainer.pm,0
src/core/IO/Path.pm6,1.0397207708399179
src/core/set_elem.pm,0.34883209584303193
tools/CREDITS.pl6,0
lib/NativeCall/Compiler/MSVC.pm,0
docs/announce/2014.01.md,0.5297061990576545
t/02-test-pm/4-version_lt.t,1.0986122886681096
src/builtins/Proxy.pir,0.936888307539016
src/core/Distro.pm6,0
src/vm/jvm/CompUnit/Repository/JavaRuntime.pm6,0
src/core/io_operators.pm,1.5989108701560728
src/pmc/perl6bool.pmc,1.893788232391138
src/classes/Multi.pir,0.9002560512685369
src/builtins/MapIter.pir,0
src/Perl6/Metamodel/C3MRO.nqp,1.0986122886681096
src/core/Rakudo/Internals/HyperRaceSharedImpl.pm6,0.6837389058487535
src/vm/jvm/runtime/org/perl6/rakudo/Binder.java,1.7666967352154055
src/core/Supply.pm6,0.5982695885852573
src/builtins/Cursor.pir,0.6365141682948128
src/old/cheats/parrot-role-quirks.pir,0.6931471805599453
src/old/builtins/Str.pir,0.6931471805599453
src/core/UInt64.pm,1.3321790402101223
src/core/IO/Pipe.pm6,0
src/Perl6/Metamodel/PrivateMethodContainer.nqp,0.6931471805599453
docs/archive/2017-IO-Grant--Action-Plan.md,0
src/core/Perl.pm,1.671240914390171
src/core/set_proper_subset.pm6,0.6931471805599453
tools/build/upgrade-repository.pl,0
src/core/LoL.pm,1.5750901444942582
src/vm/jvm/runtime/org/perl6/rakudo/RakudoEvalServer.java,0
t/00-parrot/02-op-math.t,1.0986122886681096
t/02-rakudo/test-packages/CustomOps.pm6,0
docs/announce/2009-10,1.0986122886681096
src/builtins/Junction.pir,1.0751393240053735
src/CORE.setting/Cool.pm,0.6615632381579821
src/old/builtins/Positional.pir,0.6931471805599453
docs/announce/2012.02,0
t/04-nativecall/09-nativecast.c,0
docs/deprecations,1.2636256721237276
src/core/Positional.pm,0.7214636866925115
src/Perl6/Metamodel/MethodContainer.pm,0.5783252866601273
src/classes/Iterator.pir,0.6931471805599453
src/classes/Junction.pir,1.5236669239943108
src/CORE.setting/Seq.pm,0
src/old/metamodel/RoleToClassApplier.nqp,0.6931471805599453
VERSION,2.442514864047579
src/core/Duration.pm6,0
src/vm/jvm/core/CurrentThreadScheduler.pm,0
t/01-sanity/02-counter.t,1.0397207708399179
src/old/setting/Any-list.pm,0.6931471805599453
src/old/classes/Hash.pir,0.6931471805599453
src/Perl6/Metamodel/Archetypes.nqp,0.9502705392332347
t/01-sanity/02-op-math.t,1.0986122886681096
src/old/setting/Attribute.pm,0.6931471805599453
src/core/Encoding/Registry.pm,0.7963116401738131
t/01-sanity/21-try.t,0.6931471805599453
src/core/Cancellation.pm,0.6365141682948128
src/setting/Rat.pm,1.3156580703985552
src/Perl6/Metamodel/ModuleHOW.nqp,0.5004024235381879
src/Perl6/DebugPod.nqp,0.6365141682948128
src/core/Thread.pm6,0
docs/obtaining-a-commit-bit.pod,1.4750763110546947
config/makefiles/root.in,1.7992153502816703
src/utils/perl6doc/actions.pm,0.9502705392332347
src/core/IterationBuffer.pm6,0.5623351446188083
src/core/Substitution.pm,0.5623351446188083
src/old/core/YOU_ARE_HERE.pm,0.6931471805599453
src/QPerl6/Optimizer.pm,0
src/core/Buf.pm,1.9627233597332123
src/old/core/Iterator.pm,0.6931471805599453
t/01-sanity/55-use-trace.t,1.0735428464085233
src/core/PseudoStash.pm6,0
src/cheats/parrot/state.pir,0
docs/announce/2012.11,0
t/04-nativecall/00-misc.t,0
src/vm/parrot/guts/container.h,1.0549201679861442
src/old/builtins/Int.pir,0.6931471805599453
docs/announce/2017.05.md,0
src/core/set_proper_subset.pm,0.25731864054383163
src/parser/quote.pir,0.9502705392332347
src/QPerl6/ConstantFolder.pm,0
src/core/signals.pm6,1.0986122886681096
src/core/Hash.pm,1.7790108327721832
src/core/Any2.pm,0
src/main.pir,0.5004024235381879
src/old/builtins-old/system.pir,0.6931471805599453
src/old/cheats/parrot/P6role.pir,0.6931471805599453
src/core.d/core_prologue.pm6,0
src/builtins/Bool.pir,1.0361987848192837
docs/announce/2014.03.md,0
src/builtins/Signature.pir,1.2745867321914788
src/core/Method.pm6,0
src/core/kernel.pm,0
docs/custom_packages.pod,0
src/core/CompUnit/Repository/AbsolutePath.pm,0.5982695885852573
src/old/setting/Complex.pm,0.6931471805599453
src/core/Parcel.pm,1.863887819751918
src/Perl6/Metamodel/MetaMethodContainer.nqp,0
tools/build/Makefile.in,1.5309233964286526
src/pmc/scalar.pmc,0
src/builtins/List.pir,0.8482622419753708
src/glue/types.pir,0.7963116401738131
src/old/builtins/Exception.pir,0.6931471805599453
src/Perl6/Grammar.nqp,2.559486237234783
tools/available-pm-names.p6,0
tools/distro/rakudo.spec,0.6931471805599453
src/builtins/any-num.pir,1.5456289318908147
src/old/setting/IO.pm,0.6931471805599453
src/pmc/p6opaque.pmc,1.1908544785534168
src/core/LazyScalar.pm,0
tools/build/makeNATIVE_ARRAY.pl6,0.32644204095666557
docs/announce/2016.07.1.md,0
src/cheats/num-ops.pir,1.0549201679861442
src/core/IO/Spec/Win32.pm,1.4820086006413147
src/core/Distribution.pm6,1.0986122886681096
Configure.pl,2.9353355455982078
src/vm/jvm/core/Thread.pm,0.5004024235381879
src/old/builtins-old/cmp.pir,0.6931471805599453
src/Perl6/Metamodel/ParrotInterop.nqp,0.6931471805599453
src/core/core_epilogue.pm6,0
docs/announce/2018.02.1.md,0
src/builtins/Iterable.pir,0.5004024235381879
src/Perl6/ModuleLoader.nqp,1.8664734577448323
src/core/Iterable.pm6,0.6365141682948128
src/Perl6/World.pm,1.2755383928900619
src/PAST/Grammar.tg,1.1488491992243572
src/cheats/parrot/Protoobject.pir,0.6931471805599453
t/fudgeandrun,1.4708084763221114
lib/Test.pm,2.417503924740273
docs/announce/2010-01,0.5623351446188083
src/old/classes/WhateverCode.pir,0.6931471805599453
t/00-parrot/03-op-logic.t,1.7917594692280547
lib/lib.pm,0
src/core/IO/Handle.pm,1.651519263534116
src/pr_macros.pir,0.6931471805599453
docs/announce/2012.07,0.5623351446188083
src/Perl6/Metamodel/Trusting.nqp,0.6931471805599453
tools/bisect-parrot.pl,0
src/builtins/list.pir,1.657180079168921
src/classes/Capture.pir,1.3562616894517754
src/glue/enum.pir,0.5623351446188083
src/old/glue/role.pir,0.6931471805599453
tools/build/install-core-dist.pl,1.726563628756502
src/core/array_operators.pm,0.45056120886630463
t/02-rakudo/dump.t,1.0114042647073518
src/core/Seq.pm6,0.6931471805599453
src/Perl6/Metamodel/CurriedRoleHOW.nqp,1.3592367006650063
src/core/native_array.pm6,0.1732052067491771
src/vm/jvm/core/asyncops.pm,1.060944240790747
tools/build-localtest.pl,0
docs/announce/2012.04,1.0549201679861442
src/Perl6/Metamodel/MethodDelegation.pm,1.0397207708399179
t/02-rakudo/08-slangs.t,0
src/core/Numeric.pm6,1.3321790402101223
docs/announce/2016.10.md,0
src/vm/parrot/guts/exceptions.h,0.6931471805599453
src/old/core/Stringy.pm,0.6931471805599453
docs/announce/2013.08.md,1.0397207708399179
src/classes/Order.pir,1.0986122886681096
src/builtins/ClassHOW.pir,0
src/core/PIO.pm,0
src/cheats/misc.txt,0
src/core/Encoding.pm,1.0397207708399179
src/core/metaops.pm6,0.6365141682948128
src/core/Encoding/Encoder/TranslateNewlineWrapper.pm6,0
t/02-rakudo/03-cmp-ok.t,0
t/fetchspec,1.0547209169068124
src/pmc/perl6lexinfo.pmc,0.4659992569610426
src/core/Rakudo/Sorting.pm,0.6365141682948128
src/old/parser/grammar.pg,0.6931471805599453
src/Perl6/Metamodel/TypePretense.pm,0
src/binder/types.c,0.7400116657311008
src/core/Capture.pm,1.7516281962580844
docs/announce/2017.06.md,0
src/core/TypedArray.pm,0.639031859650177
src/Perl6/Metamodel/Versioning.pm,0
src/Perl6/Metamodel/C3MRO.pm,1.0888999753452235
src/old/core/Code.pm,0.6931471805599453
src/old/builtins/Junction.pir,0.6931471805599453
src/core/BagHash.pm,0.4575174797601872
src/Perl6/Optimizer.pm,1.2011006948931535
t/00-parrot/04-op-cmp.t,1.3862943611198906
.gitattributes,0
src/builtins-old/cmp.pir,0
src/pmc/p6invocation.pmc,0.9260621980032522
src/core/stubs.pm,1.86111567233257
docs/announce/2013.03.md,0.45056120886630463
src/binder/sigguts.h,0
src/old/setting/Parameter.pm,0.6931471805599453
t/04-nativecall/04-pointers.t,1.7214023220140038
t/01-sanity/53-transpose.t,0
t/04-nativecall/08-callbacks.c,0.5004024235381879
src/cheats/parrot/register.pir,0.5623351446188083
src/core/Rakudo/Internals/HyperRaceSharedImpl.pm,0.6615632381579821
src/core/CompUnit/PrecompilationRepository.pm,1.342518869406923
src/core/YOU_ARE_HERE.pm,0
src/core/Junction.pm6,0
t/01-sanity/lib.pm,1.0397207708399179
src/old/builtins/Proxy.pir,0.6931471805599453
t/04-nativecall/22-method.c,0
docs/NEWS,0
src/setting/Hash.pm,0.37677016125643675
src/parrot/signature.pir,0
src/CORE.setting/Method.pm,0
t/01-sanity/07-try.t,1.3862943611198906
src/old/setting/Mapping.pm,0.6931471805599453
docs/roast-spectest.data-versioning.md,0.6931471805599453
src/core/Process.pm,1.514800554925871
src/core/Awaitable.pm,0.6931471805599453
src/old/setting/Junction.pm,0.6931471805599453
src/metamodel/GrammarHOW.pir,0.45056120886630463
src/old/cheats/perl6-compiler.pir,0.6931471805599453
src/core/Map.pm,0.821547441259001
src/core/io_operators.pm6,1.0397207708399179
src/old/builtins/control.pir,0.6931471805599453
src/core/Iterator.pm,1.615610247751405
src/core/array_operators.pm6,0.6365141682948128
src/old/parser/actions.pm,0.6931471805599453
t/03-jvm/01-interop.t,0.18490739916777568
lib/CompUnit/Repository/Staging.pm6,0
src/core/IO/Socket/Async.pm6,0.6931471805599453
src/core/CompUnit/RepositoryRegistry.pm6,0
tools/update-tai-utc.pl,1.351783994289646
src/pmc/perl6undef.pmc,1.3321790402101223
src/CORE.setting/natives.pm,0
docs/announce/2011.06,0
src/core/Label.pm,0.9779252266210214
src/vm/moar/ops/container.h,0
config/makefiles/utils.in,1.3862943611198906
src/builtins/Seq.pir,1.1671601704107626
src/old/builtins/Any.pir,0.6931471805599453
src/vm/jvm/core/Publish.pm,0.6365141682948128
src/old/core/Str.pm,0.6931471805599453
src/old/builtins/ConcreteRole.pir,0.6931471805599453
src/core/Code.pm,1.8403162064098733
src/core/DateTime.pm,0.9595918734123016
src/core/QuantHash.pm,1.003165921017814
src/classes/Routine.pir,0.4437572842601484
tools/progress-graph.pl,1.234267866079077
src/core/Method.pm,1.2275294114572126
tools/build/create-jvm-runner.pl,2.236029989470805
src/core/Telemetry.pm,0
src/core/Thread.pm,0.799902779427117
src/core/Dateish.pm6,0
src/classes/ClassHOW.pir,0.95251274687916
src/cheats/constants.pir,0.6365141682948128
src/RESTRICTED.setting,1.9275445306767893
src/core/Range.pm6,1.0549201679861442
src/core/vm.pm,0
docs/announce/2013.04.md,0
docs/announce/2012.05,0.6365141682948128
src/builtins/misc.pir,1.5519014979437442
src/builtins/compiler.pir,0
t/05-messages/01-errors.t,0.8070096176317219
t/04-nativecall/05-arrays.t,1.855741605744279
src/core/Match.pm,2.352961855527251
src/builtins/match.pir,1.5388340843440498
src/classes/Complex.pir,1.0338678422246121
src/glue/phasers.pir,0.6365141682948128
src/CORE.setting/Num.pm,0.5297061990576545
lib/NativeCall/Types.pm,1.0042424730540764
tools/build/Makefile-common.in,0.7214636866925115
tools/build/Makefile-Parrot.in,1.548957898196202
src/vm/jvm/core/SupplyOperations.pm,0.6730116670092565
src/setting/traits.pm,0
src/core/Lock/Async.pm6,0
src/old/setting/Operators.pm,0.9502705392332347
src/core/Rakudo/Internals.pm,0.7134541756686619
src/vm/jvm/CompUnit/Repository/JavaRuntime.pm,0
tools/contributors.pl,1.6434177197931796
src/setting/Temporal.pm,1.4750763110546947
t/01-sanity/07-isa.t,1.5607104090414063
src/Perl6/Metamodel/MROBasedMethodDispatch.nqp,1.0114042647073518
src/core/Set.pm,1.0655126252910059
src/core/ForeignCode.pm,1.3269201940506903
src/classes/WhateverCode.pir,0
src/old/setting/Signature.pm,0.6931471805599453
src/old/builtins/ListIter.pir,0.6931471805599453
src/core/Array.pm6,0.60962742359609845
t/pod/03-abbreviated.t,0
src/core/set_elem.pm6,1.0986122886681096
src/core/List.pm,1.974433726584509
src/cheats/int-ops.pir,0
t/pod/08-formattingcodes.t,0
src/core/CompUnit/Repository/Perl5.pm6,0.6931471805599453
t/01-sanity/01-literals.t,1.0986122886681096
src/Perl6/Metamodel/EnumHOW.pm,0.6598720137848266
tools/fudge_purity_inspector.pl,0.6931471805599453
