author_association, closed_at, closer, created_at, created_by, state
MEMBER, 2015-09-02T08:44:13Z, teodozjan, 2015-09-01T12:34:22Z, teodozjan, closed
NONE, 2017-09-01T23:58:12Z, AlexDaniel, 2017-07-29T07:32:56Z, grimnebulin, closed
MEMBER, 2017-11-09T13:26:59Z, W4anD0eR96, 2017-10-24T15:20:27Z, rafaelschipiura, closed
OWNER, , , 2017-05-16T19:08:59Z, zoffixznet, open
CONTRIBUTOR, 2016-11-27T22:21:35Z, jonathanstowe, 2016-11-27T16:56:34Z, mienaikage, closed
NONE, 2017-05-06T08:32:03Z, samcv, 2017-05-03T12:59:24Z, con-mo8, closed
MEMBER, 2017-01-21T16:39:28Z, antquinonez, 2016-12-20T07:37:50Z, antquinonez, closed
MEMBER, , , 2018-03-02T18:32:10Z, AlexDaniel, open
CONTRIBUTOR, 2017-06-26T02:19:09Z, coke, 2017-04-17T22:18:30Z, gfldex, closed
CONTRIBUTOR, 2017-10-16T13:47:22Z, zoffixznet, 2017-10-16T13:38:11Z, gfldex, closed
NONE, 2017-01-06T11:16:10Z, gfldex, 2017-01-02T02:17:42Z, benignbala, closed
MEMBER, , , 2016-12-10T12:04:07Z, niner, open
OWNER, 2017-10-24T17:11:51Z, coke, 2017-01-10T22:02:59Z, coke, closed
MEMBER, 2016-12-11T05:45:37Z, coke, 2016-10-13T15:28:04Z, samcv, closed
OWNER, 2016-12-18T22:35:18Z, samcv, 2016-09-10T19:17:16Z, zoffixznet, closed
MEMBER, 2016-10-10T16:32:03Z, titsuki, 2016-10-10T16:31:58Z, titsuki, closed
MEMBER, 2017-03-02T15:27:44Z, WildYorkies, 2017-02-26T16:22:11Z, WildYorkies, closed
MEMBER, 2018-01-27T07:41:50Z, JJ, 2015-06-14T12:23:12Z, ab5tract, closed
MEMBER, 2017-03-04T02:32:15Z, WildYorkies, 2017-02-24T21:01:03Z, WildYorkies, closed
MEMBER, 2017-11-05T09:51:30Z, AlexDaniel, 2017-09-18T15:04:16Z, AlexDaniel, closed
OWNER, 2015-12-24T07:27:29Z, awwaiid, 2015-10-08T02:38:33Z, coke, closed
CONTRIBUTOR, 2017-08-08T00:24:01Z, coke, 2017-05-26T22:24:40Z, briandfoy, closed
MEMBER, 2017-09-02T16:04:48Z, zoffixznet, 2017-09-02T15:59:27Z, zakame, closed
MEMBER, 2017-11-06T01:32:47Z, W4anD0eR96, 2017-11-05T07:29:24Z, W4anD0eR96, closed
NONE, 2018-05-01T17:55:58Z, JJ, 2018-04-30T13:27:06Z, evb0110, closed
MEMBER, 2018-04-30T05:41:42Z, JJ, 2018-04-09T15:42:12Z, JJ, closed
MEMBER, 2018-03-20T18:42:12Z, JJ, 2018-03-19T19:21:36Z, JJ, closed
MEMBER, 2017-05-30T17:02:08Z, zoffixznet, 2017-05-26T20:03:54Z, zostay, closed
MEMBER, 2017-08-31T19:16:04Z, moritz, 2017-08-31T19:00:21Z, sjn, closed
MEMBER, 2018-02-12T14:05:48Z, JJ, 2018-02-12T13:52:29Z, JJ, closed
MEMBER, 2015-11-20T03:26:08Z, zoffixznet, 2015-10-28T08:13:16Z, teodozjan, closed
CONTRIBUTOR, , , 2017-04-09T00:04:25Z, briandfoy, open
MEMBER, 2017-10-25T18:06:25Z, zoffixznet, 2017-10-25T17:40:26Z, W4anD0eR96, closed
CONTRIBUTOR, , , 2017-01-17T15:55:42Z, briandfoy, open
MEMBER, , , 2017-11-06T22:40:47Z, AlexDaniel, open
MEMBER, 2017-05-19T22:18:57Z, zoffixznet, 2017-05-19T20:05:28Z, the-eater, closed
OWNER, 2018-04-28T08:39:42Z, JJ, 2015-10-14T17:33:54Z, zoffixznet, closed
MEMBER, 2016-10-23T22:44:00Z, awwaiid, 2016-10-23T19:04:42Z, awwaiid, closed
CONTRIBUTOR, 2017-01-05T01:29:31Z, AlexDaniel, 2017-01-04T06:49:48Z, briandfoy, closed
OWNER, 2017-06-20T06:45:54Z, coke, 2017-06-20T06:17:28Z, coke, closed
CONTRIBUTOR, 2017-08-15T19:39:03Z, zoffixznet, 2017-08-07T08:14:14Z, nkh, closed
MEMBER, 2016-03-13T22:08:13Z, awwaiid, 2015-08-10T18:21:19Z, smls, closed
MEMBER, 2018-04-23T05:52:11Z, JJ, 2018-03-15T13:46:02Z, JJ, closed
MEMBER, 2017-06-11T03:28:38Z, zoffixznet, 2017-06-11T02:52:15Z, antquinonez, closed
OWNER, 2017-03-25T00:15:48Z, coke, 2017-03-20T17:35:27Z, coke, closed
MEMBER, 2017-08-09T04:17:59Z, coke, 2017-08-08T13:11:34Z, AlexDaniel, closed
MEMBER, 2017-06-20T04:19:23Z, LLFourn, 2017-06-16T00:28:07Z, LLFourn, closed
MEMBER, 2016-07-01T14:39:10Z, AlexDaniel, 2012-09-04T13:36:41Z, ronaldxs, closed
MEMBER, 2017-01-21T16:54:20Z, antquinonez, 2016-12-22T06:09:49Z, antquinonez, closed
MEMBER, 2018-02-11T18:14:24Z, JJ, 2018-02-11T11:07:29Z, JJ, closed
MEMBER, 2018-04-27T20:15:21Z, zoffixznet, 2018-04-24T10:48:39Z, jkramer, closed
OWNER, 2017-06-06T03:22:52Z, coke, 2017-06-05T12:14:23Z, coke, closed
MEMBER, , , 2018-03-23T16:51:24Z, ufobat, open
MEMBER, , , 2017-09-03T01:39:43Z, rafaelschipiura, open
OWNER, 2017-09-03T01:08:23Z, AlexDaniel, 2017-06-09T15:29:52Z, coke, closed
MEMBER, 2018-03-03T15:08:48Z, tbrowder, 2018-02-23T22:36:43Z, tbrowder, closed
CONTRIBUTOR, 2016-10-11T19:03:54Z, AlexDaniel, 2016-10-11T13:54:40Z, nicqrocks, closed
CONTRIBUTOR, 2016-12-31T01:41:58Z, zoffixznet, 2016-12-25T00:52:17Z, rightfold, closed
OWNER, , , 2017-12-20T15:33:16Z, zoffixznet, open
MEMBER, 2017-10-29T03:55:45Z, zoffixznet, 2017-10-29T03:08:25Z, jstuder-gh, closed
MEMBER, 2017-03-06T19:53:01Z, coke, 2017-03-06T19:44:22Z, hankache, closed
MEMBER, 2016-12-12T09:00:56Z, AlexDaniel, 2016-12-11T21:56:31Z, lizmat, closed
MEMBER, 2017-05-06T09:57:09Z, titsuki, 2017-04-22T05:27:47Z, titsuki, closed
CONTRIBUTOR, 2017-10-16T22:01:29Z, zoffixznet, 2017-10-16T21:09:27Z, gfldex, closed
CONTRIBUTOR, 2017-11-04T07:26:34Z, W4anD0eR96, 2017-10-30T21:59:23Z, COMBORICO, closed
MEMBER, 2017-09-03T08:26:09Z, moritz, 2017-09-03T08:11:55Z, lancew, closed
MEMBER, 2017-02-19T19:30:59Z, gfldex, 2017-02-13T22:53:25Z, WildYorkies, closed
MEMBER, , , 2018-04-20T20:09:57Z, Kaiepi, open
CONTRIBUTOR, 2017-09-27T23:29:58Z, zoffixznet, 2017-09-21T08:47:50Z, gfldex, closed
MEMBER, , , 2018-04-13T12:25:23Z, JJ, open
MEMBER, 2017-11-05T10:04:30Z, AlexDaniel, 2017-09-05T20:12:33Z, AlexDaniel, closed
MEMBER, 2017-02-12T12:45:17Z, gfldex, 2017-02-04T05:45:40Z, titsuki, closed
MEMBER, , , 2017-12-23T07:01:44Z, titsuki, open
MEMBER, , , 2018-02-18T17:00:05Z, titsuki, open
OWNER, , JJ, 2015-10-17T00:47:21Z, zoffixznet, open
MEMBER, , , 2017-03-12T16:14:30Z, AlexDaniel, open
MEMBER, 2017-01-30T02:25:42Z, zoffixznet, 2017-01-30T02:22:51Z, CurtTilmes, closed
MEMBER, 2018-04-30T03:30:53Z, W4anD0eR96, 2018-04-30T03:15:02Z, mryan, closed
OWNER, 2017-08-19T18:01:56Z, coke, 2017-08-18T13:11:12Z, zoffixznet, closed
MEMBER, , , 2017-06-12T21:13:55Z, Juerd, open
MEMBER, 2015-10-18T19:42:51Z, moritz, 2015-10-17T17:32:27Z, MARTIMM, closed
CONTRIBUTOR, , briandfoy, 2017-01-13T03:38:10Z, briandfoy, open
MEMBER, 2017-12-16T21:46:23Z, zoffixznet, 2017-12-16T13:31:09Z, manchicken, closed
MEMBER, 2016-12-07T09:30:22Z, titsuki, 2016-12-07T09:30:18Z, titsuki, closed
CONTRIBUTOR, 2017-09-01T17:14:29Z, moritz, 2017-04-07T12:06:13Z, briandfoy, closed
MEMBER, 2017-02-21T14:05:26Z, ronaldxs, 2017-01-02T18:53:55Z, ronaldxs, closed
MEMBER, 2017-09-05T13:26:43Z, zoffixznet, 2017-09-03T04:31:35Z, rafaelschipiura, closed
MEMBER, 2018-04-30T19:20:15Z, fluca1978, 2018-04-22T11:06:03Z, AlexDaniel, closed
MEMBER, 2017-02-11T19:31:15Z, Altai-man, 2017-02-03T22:56:13Z, Altai-man, closed
MEMBER, 2018-04-13T06:01:16Z, JJ, 2018-04-08T12:39:57Z, AlexDaniel, closed
MEMBER, 2016-10-10T14:35:43Z, jonathanstowe, 2016-10-10T13:49:40Z, fluca1978, closed
MEMBER, 2017-11-04T13:14:59Z, W4anD0eR96, 2017-01-16T19:12:03Z, AlexDaniel, closed
MEMBER, 2018-01-12T09:31:00Z, fluca1978, 2018-01-11T00:22:56Z, AlexDaniel, closed
MEMBER, 2017-05-20T14:36:47Z, tbrowder, 2017-05-20T14:36:34Z, tbrowder, closed
CONTRIBUTOR, 2017-04-05T17:41:07Z, coke, 2017-04-02T13:59:32Z, nkh, closed
MEMBER, 2018-04-15T09:54:20Z, JJ, 2018-04-15T09:40:30Z, JJ, closed
MEMBER, , , 2018-03-09T07:10:10Z, JJ, open
MEMBER, 2018-03-10T20:47:54Z, AlexDaniel, 2018-03-10T18:02:15Z, cfa, closed
MEMBER, 2015-10-15T07:37:04Z, moritz, 2015-10-15T07:30:00Z, LLFourn, closed
NONE, 2018-04-06T17:02:39Z, JJ, 2018-04-06T13:46:56Z, Gavlooth, closed
MEMBER, 2016-09-16T14:08:16Z, moritz, 2016-09-16T14:05:41Z, jkramer, closed
NONE, 2016-09-15T16:06:13Z, shadowcat-mst, 2016-09-14T01:35:21Z, shadowcat-mst, closed
NONE, 2015-10-21T04:39:17Z, moritz, 2015-10-21T03:02:22Z, djgoku, closed
OWNER, , , 2017-06-20T15:36:07Z, coke, open
MEMBER, 2016-12-21T21:41:40Z, Altai-man, 2016-12-21T19:24:05Z, Altai-man, closed
CONTRIBUTOR, 2015-01-02T13:58:30Z, moritz, 2012-08-28T19:06:14Z, uvtc, closed
MEMBER, 2015-07-25T10:11:13Z, paultcochrane, 2015-06-11T18:49:38Z, kmetcalf, closed
MEMBER, 2015-10-08T23:08:22Z, jonathanstowe, 2015-09-19T02:03:18Z, dha, closed
MEMBER, 2017-05-18T05:46:56Z, moritz, 2017-05-18T05:21:11Z, antquinonez, closed
MEMBER, , , 2017-10-11T21:47:36Z, AlexDaniel, open
MEMBER, 2017-09-21T19:54:58Z, robertlemmen, 2017-09-21T11:50:23Z, robertlemmen, closed
OWNER, 2018-04-27T20:15:22Z, zoffixznet, 2018-01-23T17:53:45Z, zoffixznet, closed
MEMBER, 2017-01-08T20:16:32Z, zoffixznet, 2017-01-05T11:31:12Z, JJ, closed
OWNER, 2018-01-25T01:54:08Z, zoffixznet, 2018-01-25T01:53:40Z, zoffixznet, closed
MEMBER, , , 2017-09-01T22:57:09Z, AlexDaniel, open
OWNER, 2018-03-04T08:59:15Z, AlexDaniel, 2016-10-26T18:23:07Z, coke, closed
OWNER, 2016-12-17T12:01:39Z, zoffixznet, 2016-12-15T19:06:07Z, zoffixznet, closed
NONE, 2017-11-04T11:59:16Z, W4anD0eR96, 2017-09-23T21:28:24Z, ethus3h, closed
OWNER, 2018-04-12T17:19:48Z, JJ, 2017-04-11T15:18:26Z, zoffixznet, closed
OWNER, 2017-10-25T18:06:26Z, zoffixznet, 2017-10-25T16:00:11Z, zoffixznet, closed
MEMBER, 2017-06-24T23:24:20Z, dogbert17, 2016-09-26T16:29:22Z, titsuki, closed
MEMBER, 2017-05-31T00:07:59Z, coke, 2017-05-26T17:49:45Z, AlexDaniel, closed
MEMBER, 2017-10-25T19:04:19Z, zoffixznet, 2017-10-25T15:25:09Z, 7ojo, closed
MEMBER, 2017-09-03T05:43:39Z, rafaelschipiura, 2017-01-24T21:52:54Z, bbkr, closed
MEMBER, , , 2015-08-06T12:49:02Z, smls, open
MEMBER, 2017-12-14T07:09:31Z, fluca1978, 2017-12-07T10:50:47Z, fluca1978, closed
MEMBER, 2017-09-02T01:27:30Z, AlexDaniel, 2017-07-26T18:05:59Z, colomon, closed
MEMBER, 2015-10-30T16:59:55Z, jonathanstowe, 2015-10-30T16:47:28Z, LLFourn, closed
OWNER, 2017-01-04T14:33:02Z, coke, 2017-01-04T14:31:42Z, coke, closed
MEMBER, 2016-10-16T18:20:31Z, AlexDaniel, 2016-10-10T22:17:55Z, AlexDaniel, closed
MEMBER, 2017-11-03T19:20:08Z, patzim, 2017-11-03T11:44:05Z, patzim, closed
OWNER, 2017-06-27T17:00:03Z, zoffixznet, 2017-06-27T16:42:25Z, coke, closed
MEMBER, 2018-03-15T06:58:54Z, JJ, 2018-03-15T06:55:53Z, JJ, closed
MEMBER, 2016-12-10T12:26:06Z, Altai-man, 2016-12-01T22:20:47Z, AlexDaniel, closed
OWNER, 2017-05-31T14:30:29Z, zoffixznet, 2017-05-30T14:33:50Z, coke, closed
NONE, , , 2017-07-27T12:20:03Z, daxim, open
MEMBER, 2018-04-29T03:59:59Z, W4anD0eR96, 2018-04-29T01:54:15Z, taboege, closed
OWNER, 2017-05-22T21:30:28Z, zoffixznet, 2017-05-22T17:55:33Z, coke, closed
MEMBER, 2018-02-28T16:50:44Z, lizmat, 2018-02-28T16:22:45Z, lizmat, closed
MEMBER, 2018-03-08T22:22:46Z, titsuki, 2018-03-07T16:16:28Z, titsuki, closed
MEMBER, , , 2018-04-22T17:20:22Z, JJ, open
MEMBER, 2018-03-22T16:22:47Z, JJ, 2018-03-22T06:28:59Z, JJ, closed
MEMBER, 2017-12-01T00:00:16Z, tbrowder, 2017-11-30T23:59:52Z, tbrowder, closed
CONTRIBUTOR, , , 2018-04-30T16:42:48Z, COMBORICO, open
CONTRIBUTOR, 2017-03-25T00:22:30Z, coke, 2017-03-23T16:49:16Z, gfldex, closed
MEMBER, , , 2018-04-22T16:20:58Z, JJ, open
MEMBER, 2018-05-02T05:52:12Z, JJ, 2018-05-01T16:47:17Z, JJ, closed
NONE, 2018-01-17T01:43:44Z, coke, 2017-11-26T19:33:36Z, anopperl, closed
NONE, 2015-11-13T13:52:46Z, stmuk, 2015-11-06T00:42:32Z, GeJ, closed
MEMBER, 2018-01-13T23:18:07Z, AlexDaniel, 2017-09-02T06:29:43Z, AlexDaniel, closed
OWNER, 2017-08-02T23:22:07Z, coke, 2017-06-20T06:55:45Z, coke, closed
OWNER, , , 2018-02-25T04:34:56Z, zoffixznet, open
OWNER, 2015-10-28T17:46:40Z, stmuk, 2015-10-12T17:22:37Z, zoffixznet, closed
CONTRIBUTOR, 2018-04-14T07:45:16Z, JJ, 2017-09-16T07:39:27Z, gfldex, closed
MEMBER, 2017-03-04T16:09:35Z, WildYorkies, 2017-02-26T21:29:46Z, WildYorkies, closed
CONTRIBUTOR, , , 2017-10-31T10:28:02Z, lefth, open
MEMBER, , , 2016-10-14T04:42:13Z, zostay, open
CONTRIBUTOR, , , 2017-08-14T08:30:03Z, gfldex, open
NONE, 2018-02-20T16:20:51Z, denis-beurive, 2018-02-19T13:23:30Z, denis-beurive, closed
MEMBER, 2018-04-21T07:24:54Z, Kaiepi, 2018-04-20T19:54:30Z, Kaiepi, closed
OWNER, 2017-08-07T01:11:18Z, coke, 2017-06-06T21:49:43Z, coke, closed
MEMBER, 2016-12-11T12:48:32Z, Altai-man, 2016-12-11T12:24:33Z, titsuki, closed
MEMBER, 2016-07-11T08:57:31Z, gfldex, 2015-10-17T19:25:57Z, MARTIMM, closed
MEMBER, 2018-03-12T06:48:52Z, cfa, 2018-03-04T19:44:02Z, cfa, closed
MEMBER, 2017-08-08T00:42:21Z, coke, 2017-02-20T15:48:01Z, AlexDaniel, closed
MEMBER, 2018-02-04T03:48:47Z, titsuki, 2018-02-04T03:48:30Z, titsuki, closed
CONTRIBUTOR, 2017-11-04T08:20:31Z, W4anD0eR96, 2017-09-16T21:35:25Z, gfldex, closed
MEMBER, 2017-01-23T14:39:51Z, Altai-man, 2017-01-23T14:16:43Z, Altai-man, closed
MEMBER, 2015-11-11T21:50:47Z, zoffixznet, 2015-11-11T21:01:34Z, dha, closed
OWNER, 2017-05-15T11:57:33Z, moritz, 2017-05-15T10:56:09Z, masak, closed
MEMBER, 2017-11-05T11:46:35Z, AlexDaniel, 2017-06-30T14:01:37Z, smls, closed
MEMBER, 2017-09-17T13:36:26Z, titsuki, 2017-01-02T13:25:52Z, titsuki, closed
MEMBER, 2017-10-11T14:48:44Z, rafaelschipiura, 2017-10-10T11:47:23Z, fluca1978, closed
MEMBER, 2016-12-20T15:00:08Z, coke, 2016-12-20T11:39:56Z, 0racle, closed
CONTRIBUTOR, 2016-10-04T16:50:22Z, jonathanstowe, 2016-10-04T15:31:32Z, ggoebel, closed
MEMBER, 2017-08-31T20:24:25Z, moritz, 2017-01-19T01:55:46Z, ronaldxs, closed
MEMBER, 2016-11-14T12:30:53Z, jonathanstowe, 2016-11-14T06:34:03Z, samcv, closed
NONE, , , 2018-04-30T13:31:40Z, evb0110, open
MEMBER, 2016-12-01T23:56:48Z, AlexDaniel, 2016-10-30T00:07:06Z, AlexDaniel, closed
CONTRIBUTOR, 2017-09-27T23:29:58Z, zoffixznet, 2017-09-23T09:27:39Z, gfldex, closed
MEMBER, 2017-11-05T07:25:35Z, W4anD0eR96, 2017-11-05T06:41:16Z, W4anD0eR96, closed
MEMBER, 2017-06-17T19:16:03Z, dogbert17, 2016-09-29T13:49:42Z, titsuki, closed
OWNER, 2017-09-02T12:54:35Z, zoffixznet, 2017-07-04T20:32:18Z, coke, closed
CONTRIBUTOR, 2016-09-17T19:25:27Z, Altai-man, 2016-09-17T16:57:07Z, thormick, closed
MEMBER, 2018-04-27T20:15:21Z, zoffixznet, 2018-04-16T21:10:20Z, zaucker, closed
CONTRIBUTOR, 2017-09-03T12:39:37Z, moritz, 2017-09-03T08:46:43Z, gfldex, closed
MEMBER, , , 2017-06-03T22:13:29Z, rurban, open
OWNER, 2017-06-20T06:02:36Z, coke, 2017-06-12T21:12:17Z, coke, closed
CONTRIBUTOR, 2017-01-23T15:33:45Z, Altai-man, 2017-01-23T15:33:12Z, nicqrocks, closed
CONTRIBUTOR, 2017-09-03T12:42:30Z, moritz, 2017-09-02T23:22:44Z, gfldex, closed
CONTRIBUTOR, 2016-12-31T03:45:52Z, coke, 2016-12-14T22:26:11Z, nicqrocks, closed
OWNER, , , 2018-04-06T01:02:26Z, zoffixznet, open
MEMBER, 2014-06-19T05:45:15Z, Mouq, 2014-04-03T08:38:04Z, teodozjan, closed
MEMBER, 2018-04-12T07:33:21Z, JJ, 2018-04-12T07:29:07Z, JJ, closed
MEMBER, , , 2017-12-10T11:01:32Z, mj41, open
MEMBER, 2017-07-17T05:19:15Z, AlexDaniel, 2017-07-17T05:17:35Z, AlexDaniel, closed
MEMBER, 2015-11-16T14:19:16Z, zoffixznet, 2015-11-16T13:24:47Z, ungrim97, closed
MEMBER, 2018-03-25T19:34:33Z, JJ, 2018-03-24T21:44:12Z, tbrowder, closed
MEMBER, , , 2017-10-05T03:15:46Z, AlexDaniel, open
CONTRIBUTOR, 2017-05-06T03:10:21Z, zoffixznet, 2017-04-10T22:39:11Z, gfldex, closed
MEMBER, 2015-11-09T03:48:49Z, zoffixznet, 2015-11-09T03:10:39Z, awwaiid, closed
OWNER, 2017-02-21T19:33:08Z, coke, 2017-02-20T06:43:10Z, coke, closed
MEMBER, 2018-04-09T02:57:15Z, zoffixznet, 2018-04-09T01:56:46Z, colomon, closed
OWNER, 2017-06-10T12:10:00Z, dogbert17, 2017-06-09T13:05:43Z, coke, closed
MEMBER, 2017-03-16T12:07:54Z, zoffixznet, 2017-03-14T22:53:27Z, FCO, closed
OWNER, 2017-12-22T11:22:35Z, zoffixznet, 2017-12-20T04:40:57Z, zoffixznet, closed
MEMBER, 2018-02-19T08:40:20Z, JJ, 2018-02-16T07:58:38Z, labster, closed
OWNER, 2018-04-13T05:52:17Z, JJ, 2018-02-28T14:58:54Z, coke, closed
MEMBER, 2017-04-24T07:51:11Z, moritz, 2017-04-24T07:49:28Z, treyharris, closed
OWNER, 2016-06-10T18:06:27Z, coke, 2015-08-22T13:53:59Z, zoffixznet, closed
CONTRIBUTOR, 2017-06-06T12:09:13Z, zoffixznet, 2017-06-06T00:52:59Z, flussence, closed
CONTRIBUTOR, 2017-10-16T13:47:22Z, zoffixznet, 2017-10-16T11:27:34Z, gfldex, closed
MEMBER, , , 2018-03-05T17:11:42Z, JJ, open
MEMBER, 2018-04-17T06:55:52Z, JJ, 2018-04-12T16:20:59Z, JJ, closed
CONTRIBUTOR, 2016-09-17T17:03:21Z, jonathanstowe, 2016-09-17T15:15:48Z, ahalbert, closed
OWNER, , , 2016-12-28T19:38:07Z, coke, open
CONTRIBUTOR, 2017-09-19T15:16:03Z, zoffixznet, 2017-09-10T11:25:51Z, gfldex, closed
MEMBER, 2015-10-17T15:08:56Z, moritz, 2015-08-05T21:46:49Z, smls, closed
OWNER, 2016-12-13T11:04:47Z, zoffixznet, 2016-12-11T19:12:20Z, coke, closed
MEMBER, 2018-03-04T11:34:59Z, AlexDaniel, 2018-03-04T09:02:28Z, AlexDaniel, closed
CONTRIBUTOR, 2018-01-02T14:47:09Z, W4anD0eR96, 2018-01-02T08:50:40Z, gfldex, closed
CONTRIBUTOR, 2016-11-27T22:21:35Z, jonathanstowe, 2016-11-26T23:29:06Z, mienaikage, closed
CONTRIBUTOR, 2017-01-01T18:19:48Z, briandfoy, 2016-12-27T22:10:47Z, briandfoy, closed
OWNER, , , 2017-10-26T12:42:02Z, coke, open
CONTRIBUTOR, 2018-04-15T04:57:09Z, zoffixznet, 2018-04-15T04:56:26Z, ilyash-b, closed
MEMBER, 2017-01-10T14:08:37Z, faraco, 2017-01-10T06:38:36Z, faraco, closed
MEMBER, 2018-02-27T08:44:19Z, fluca1978, 2017-12-06T12:47:27Z, fluca1978, closed
MEMBER, 2018-02-20T03:00:16Z, zoffixznet, 2018-02-06T14:22:17Z, AlexDaniel, closed
NONE, 2017-11-24T06:51:57Z, W4anD0eR96, 2017-11-24T02:32:34Z, geekosaur, closed
CONTRIBUTOR, 2017-09-09T04:12:20Z, rafaelschipiura, 2017-09-09T03:48:53Z, lefth, closed
OWNER, 2017-06-16T19:25:07Z, dogbert17, 2016-10-13T14:22:50Z, coke, closed
MEMBER, 2015-12-14T21:10:41Z, awwaiid, 2015-10-27T16:35:57Z, ronaldxs, closed
MEMBER, 2017-05-26T00:48:31Z, zoffixznet, 2017-05-26T00:06:18Z, antquinonez, closed
MEMBER, 2016-10-26T13:24:15Z, Altai-man, 2016-10-26T09:59:07Z, Altai-man, closed
MEMBER, 2015-08-29T12:37:35Z, moritz, 2015-08-29T11:08:31Z, MARTIMM, closed
MEMBER, 2017-11-06T03:37:20Z, jstuder-gh, 2017-11-05T18:58:44Z, jstuder-gh, closed
MEMBER, 2016-10-05T07:32:37Z, jonathanstowe, 2016-10-05T05:25:21Z, zostay, closed
OWNER, 2016-10-26T18:18:46Z, coke, 2016-10-10T16:36:32Z, coke, closed
OWNER, 2017-10-21T01:20:03Z, zoffixznet, 2017-10-02T16:18:34Z, zoffixznet, closed
MEMBER, 2017-06-15T15:06:49Z, zoffixznet, 2016-10-01T00:19:09Z, grizzlysmit, closed
OWNER, 2017-05-30T20:29:14Z, dogbert17, 2017-05-30T14:34:20Z, coke, closed
MEMBER, 2016-12-08T00:57:21Z, coke, 2016-11-26T03:07:44Z, titsuki, closed
MEMBER, 2018-04-16T05:36:22Z, JJ, 2018-04-16T05:31:30Z, W4anD0eR96, closed
MEMBER, , , 2018-04-26T05:35:14Z, JJ, open
MEMBER, 2017-08-07T22:27:51Z, molecules, 2017-08-07T18:55:41Z, molecules, closed
MEMBER, , , 2017-11-14T13:02:10Z, W4anD0eR96, open
MEMBER, 2018-01-06T05:05:17Z, AlexDaniel, 2017-12-21T17:02:56Z, AlexDaniel, closed
MEMBER, 2017-02-17T14:11:53Z, coke, 2017-02-02T23:40:02Z, WildYorkies, closed
OWNER, , , 2017-09-09T12:46:27Z, timo, open
MEMBER, , , 2018-04-08T07:14:11Z, JJ, open
MEMBER, , , 2017-10-24T15:23:41Z, rafaelschipiura, open
MEMBER, 2017-01-23T14:41:09Z, Altai-man, 2016-12-13T23:40:16Z, AlexDaniel, closed
OWNER, 2016-12-11T05:30:34Z, coke, 2016-10-10T16:31:44Z, coke, closed
MEMBER, 2017-03-06T09:48:58Z, hankache, 2017-03-04T15:48:38Z, hankache, closed
CONTRIBUTOR, 2017-05-05T23:19:03Z, zoffixznet, 2017-04-09T00:06:59Z, briandfoy, closed
MEMBER, 2017-03-20T16:16:28Z, zoffixznet, 2017-03-20T16:06:29Z, zostay, closed
MEMBER, 2016-12-11T12:33:24Z, tbrowder, 2016-12-03T14:55:29Z, AlexDaniel, closed
CONTRIBUTOR, , , 2017-09-13T11:30:25Z, gfldex, open
NONE, 2018-03-08T06:39:45Z, JJ, 2018-03-07T18:46:08Z, jimav, closed
MEMBER, 2017-10-30T07:34:08Z, 7ojo, 2017-10-29T20:57:01Z, jstuder-gh, closed
CONTRIBUTOR, , , 2017-01-02T20:32:54Z, briandfoy, open
MEMBER, 2018-01-06T06:44:46Z, zoffixznet, 2017-04-24T22:45:45Z, AlexDaniel, closed
OWNER, 2018-03-26T20:06:47Z, zoffixznet, 2018-03-26T19:35:38Z, zoffixznet, closed
MEMBER, 2016-04-17T14:40:01Z, coke, 2015-09-25T14:56:22Z, jdv, closed
MEMBER, , , 2016-09-29T01:11:35Z, AlexDaniel, open
OWNER, 2018-03-19T15:42:45Z, coke, 2018-03-05T13:46:22Z, coke, closed
OWNER, 2017-02-01T20:29:55Z, zoffixznet, 2017-01-23T19:44:00Z, coke, closed
NONE, 2015-06-28T20:14:55Z, jnthn, 2015-06-28T19:54:58Z, ghost, closed
OWNER, 2017-03-13T13:08:37Z, coke, 2017-03-06T16:59:30Z, coke, closed
MEMBER, 2017-11-01T00:04:09Z, W4anD0eR96, 2017-09-11T17:59:54Z, smls, closed
CONTRIBUTOR, 2016-11-15T19:16:01Z, zoffixznet, 2016-10-26T20:44:07Z, VynceMontgomery, closed
MEMBER, , , 2016-12-15T19:41:48Z, AlexDaniel, open
MEMBER, 2018-03-03T18:43:36Z, AlexDaniel, 2017-09-03T05:07:11Z, AlexDaniel, closed
MEMBER, 2017-02-28T21:38:40Z, WildYorkies, 2017-02-23T20:58:45Z, WildYorkies, closed
MEMBER, 2017-08-08T00:33:09Z, coke, 2017-03-05T19:53:59Z, AlexDaniel, closed
MEMBER, 2017-01-09T03:36:34Z, coke, 2016-10-30T00:12:28Z, AlexDaniel, closed
CONTRIBUTOR, 2017-12-21T16:53:19Z, W4anD0eR96, 2017-12-14T02:04:04Z, gfldex, closed
MEMBER, 2017-09-01T16:08:22Z, zoffixznet, 2017-08-30T23:14:51Z, molecules, closed
OWNER, 2017-07-18T15:57:05Z, timo, 2017-07-18T14:42:29Z, pmichaud, closed
MEMBER, 2015-07-27T13:59:42Z, paultcochrane, 2015-07-27T13:46:55Z, LLFourn, closed
OWNER, , , 2017-08-03T18:05:25Z, coke, open
OWNER, 2018-04-14T09:40:19Z, JJ, 2017-01-21T06:20:46Z, coke, closed
OWNER, 2017-02-15T21:40:02Z, coke, 2017-02-15T21:38:14Z, coke, closed
