File,Authors
util/missing-methods.p6, +paul	10
will	1.keys
doc/Type/Semaphore.pod6, +altay-man	2
studerj1.mail	1
will	2.keys
doc/Programs/00-running.pod6, +MasterDuke17	2
altay-man	2
cpan	6
jjmerelo	1
raiph.mellor	1
studerj1.mail	1
tom.browder	2
wenzel.peppmeyer	1
will	8
zoffixznet	13.keys
doc/Type/Proxy.pod6, +altay-man	3
studerj1.mail	2
wenzel.peppmeyer	1
will	1.keys
lib/Language/grammars.pod, +alexmoquin	6
cpan	1
justin	2
moritz	3
paul	2
sgeoster	1
sjn	1
smls75	1
steve.mynott	1
timonator	1.keys
xt/space-after-comma.t, +cpan	1
jjmerelo	4
will	13.keys
doc/Type/Version.pod6, +altay-man	4
cpan	1
fluca1978	1
jan-olof.hendig	3
studerj1.mail	1
wenzel.peppmeyer	1
will	1.keys
doc/Type/X/Syntax/Variable/Twigil.pod, +will	1.keys
lib/Language/glossary.pod, +alexmoquin	3
bri	3
paul	3.keys
html/css/custom-theme/images/ui-bg_flat_75_ffffff_40x100.png, +cpan	2
geoff	1.keys
doc/Type/X/Attribute/NoPackage.pod6, +altay-man	3
will	2.keys
doc/Type/atomicint.pod6, +b2gills	1
cpan	2
jan-olof.hendig	3
jnthn	3
liz	4
studerj1.mail	1
will	1
zoffixznet	2.keys
doc/Programs/03-environment-variables.pod6, +jjmerelo	2.keys
lib/Pod/To/SectionFilter.pm, +alexmoquin	2
moritz	3
paul	1
rob	1.keys
doc/Type/ComplexStr.pod, +ddgreen	1
jan-olof.hendig	1
jns	1
will	1.keys
lib/X/IO/Rename.pod, +moritz	1.keys
xt/aspell.t, +215106+cfa	1
cpan	1
jjmerelo	4
will	24.keys
template/footer.html, +alex.jakimenko	2
alexmoquin	1
armand.halbert	1
cpan	10
moritz	1
paul	4
raydiak	2
wenzel.peppmeyer	1
will	6
zakame	2
zoffixznet	1.keys
lib/X/Syntax/Variable/Numeric.pod, +moritz	1.keys
doc/Type/AST.pod, +ddgreen	1
will	1.keys
.DS_Store, +wander4096	2.keys
doc/Type/Metamodel/C3MRO.pod, +will	1.keys
doc/Type/X/Does/TypeObject.pod, +will	1.keys
lib/Type/QuantHash.pod, +alexmoquin	1
smls75	3.keys
lib/Type/ThreadPoolScheduler.pod, +moritz	1.keys
lib/ObjAt.pod, +moritz	1.keys
doc/Type/Cursor.pod, +will	1.keys
doc/Type/X/Obsolete.pod, +will	1.keys
doc/Type/X/Bind.pod, +will	1.keys
lib/Type/Pair.pod, +alexmoquin	2
dha	1
moritz	2
smls75	1
steve.mynott	1.keys
sketch/html/js/search.js, +alexmoquin	2.keys
sketch/html/css/custom-theme/images/ui-bg_flat_0_888888_40x100.png, +alexmoquin	2.keys
doc/Type/Iterator.pod6, +altay-man	4
b2gills	1
cpan	3
jan-olof.hendig	1
jjmerelo	1
liz	1
studerj1.mail	2
titsuki	2
wenzel.peppmeyer	1
will	4
zoffixznet	11.keys
doc/Type/Positional.pod6, +studerj1.mail	1
will	1.keys
lib/Type/X/Proc/Async.pod, +moritz	1
smls75	1.keys
lib/Type/Buf.pod, +alexmoquin	2
cygx	1
moritz	2
smls75	1.keys
doc/Type/Metamodel/MROBasedMethodDispatch.pod, +will	1.keys
html/images/Camelia-faded.svg, +cpan	1
jjmerelo	2
will	1.keys
doc/Type/Metamodel/AttributeContainer.pod, +bruce.gray	1
will	1.keys
doc/Type/X/Parameter/Placeholder.pod, +will	1.keys
doc/Type/X/Undeclared.pod, +will	1.keys
lib/Type/Proc/Async.pod, +moritz	12
nlogan	1
smls75	1
steve.mynott	1.keys
, +215106+cfa	43
34807039+ilyash-b	1
39702500+KlappeZuAffeTot	1
Curt.Tilmes	3
ElenaMerelo	6
LLFourn	27
MasterDuke17	24
Tyil	1
ZzZombo	16
abcxyz	1
adriaan.larmuseau	5
after.fallout	1
ahmad.zawawi	8
akim	2
alex	1
alex.jakimenko	174
alex.jakimenko+github	1
alexmoquin	183
allan	1
altay-man	126
aluaces	1
andreoss	1
andrew	1
angr7991	3
antoniogamiz10	15
antquinonez	47
arilik.ismail	1
armand.halbert	11
athoscr	1
autarch	1
avuserow	1
awwaiid	13
b2gills	11
bahtiar	4
barryfoxbat	2
bbkr	1
bduggan	23
benjamin.tyler	5
blaabs	1
book	10
bri	100
brian	1
brian.d.foy	2
bruce.gray	11
bslaabs	1
bwilcox	38
cale.short	25
carbin	2
carl	1
ccworld1000	3
ceci.merelo	4
cedric	1
ckeirsey2	1
claudio.ramirez	4
clint_who	3
cmasak	12
cognominal	4
coleoid	3
cookbook_000	1
cpan	665
cschwenz	1
cuong.manhle.vn	1
curt	5
cxreg	2
cygx	1
dabe	2
dale.evans	1
daniel.dehennin	3
darius	1
david.warring	5
davidnmfarrell	1
dbrunton	11
ddgreen	34
developer	1
dha	89
dmaestro	2
dmc00	2
donaldh	5
doug	5
duff	3
dzwell	4
edwin.steiner	6
ei	1
email	7
eric-github	3
f.sizov	1
felix	19
fh	1
filip	1
finanalyst	2
fischer.emeric	2
flexibeast	3
fluca1978	250
flussence	4
francois	1
fritz.zaucker	6
gabor	14
garrett.goebel	3
garu	1
gdonald	1
geoff	25
git	1
github	2
gjb	1
glitchmr	12
gotoexit	1
grinnz	1
grizzly	10
hayter	1
heiko_jansen	2
hello	1
holli.holzer	1
ianmcb	1
ilmari	1
ilmari.vacklin	1
info	6
jalbertcruz	1
jan-olof.hendig	427
jarkko	5
jecki	2
jenkinsd	1
jgabriele	8
jgoff	2
jjatria	7
jjmerelo	652
jkramer	7
jmg3000	1
jns	20
jns+git	82
jnthn	32
john.haltiwanger	28
johnnyspoon	3
joshuamy	1
jsoref	50
justin	8
kaiepi	10
karl.yerkes	2
kevin	2
kris	1
krunen	1
larry	20
liz	150
lloyd.fourn	5
lotsmanov89	1
lucasbuchala	2
lumimies	1
lw	2
m.krull	4
madcap.russo	7
martin	1
mathieu	3
matthew.king	1
matthias.bloch	4
mattoates	2
mdinger.bugzilla	3
melezhik	3
mienaikage	3
mkrull	1
mlenz	15
molecules	36
moritz	785
moritz.lenz	34
mryan50	2
mt1957	4
muraiki	1
nadim.khemir	1
naoum88	11
nastavs	1
nathaniel_heyer	1
nbrown04	1
neil.shadrach	1
neil.svedberg	1
nenamer	1
nicq20	6
nine	4
nlogan	6
nxadm	1
olshevskiy87	1
p.spek	8
parabolize	3
patch	1
patrick	2
paul	274
pauladelahoz	3
pawelmurias	2
perrettdl	12
peter.stuifzand	1
pmichaud	37
prammer1	1
pub.claudio	16
rafaelschipiura	18
raiph.mellor	31
raydiak	27
revhippie	6
rightfold	1
rjbs	1
rnddim	10
rob	20
robert.newbould	1
robertle	2
ronaldxs	18
sam	1
samantham	159
sanchezchristian	7
scolinet	9
scriplit	1
seatek	17
sfischer13	1
sgeoster	1
shlomif	5
siavash.askari.nasr	9
simon	23
simula67	1
sjn	4
skelic2	4
skelic3	1
smls75	48
sog	7
sterling	21
steve.mynott	177
steveb	1
studerj1.mail	21
szabgab	16
tadzikes	2
teodozjan	9
themanchicken	1
thormichael	2
thundergnat	1
tim.dolores	6
timonator	43
tirkarthi	1
titsuki	56
tobias.leich	1
tokuhirom	2
tom.browder	300
tommystanton	1
trey	1
treyharris	4
trixium	2
tsmith	1
ugexe	1
ungrim97	4
use_v6	5
uzluisf	2
vendethiel	2
vincent-github	1
vynce.montgomery	5
vz-github	3
wander4096	144
wenzel.peppmeyer	809
will	794
x.fix	2
zakame	9
zhtwnpanta	2
zhuomingliang	1
zoffixznet	611.keys
doc/Type/Whatever.pod, +will	2.keys
html/js/levenshtein.js, +will	2.keys
html/css/custom-theme/jquery-ui.css, +cpan	3.keys
doc/Type/X/Proc/Async/OpenForWriting.pod6, +altay-man	2
jan-olof.hendig	1
will	2.keys
lib/Type/X/Attribute/Package.pod, +alexmoquin	2
smls75	1.keys
doc/Type/Date.pod, +alex.jakimenko	2
jan-olof.hendig	2
liz	6
paul	1
will	1.keys
doc/Type/Set.pod6, +alex.jakimenko	1
altay-man	5
samantham	1
studerj1.mail	1
will	3.keys
lib/Type/SetHash.pod, +alexmoquin	2
ckeirsey2	1
paul	1
smls75	1.keys
lib/Type/Rat.pod, +alexmoquin	1
smls75	1.keys
util/trigger-rebuild.txt, +jjmerelo	4
samantham	8
wander4096	2
will	2
zoffixznet	14.keys
doc/Language/5to6.pod, +will	1.keys
assets/js/jquery-3.1.1.min.js, +cpan	1.keys
doc/Language/modules-core.pod6, +alex.jakimenko	1
cpan	1
jjmerelo	1
studerj1.mail	1
tom.browder	6
zoffixznet	4.keys
doc/Language/glossary.pod6, +215106+cfa	2
alex.jakimenko	9
altay-man	13
arilik.ismail	1
armand.halbert	2
bri	1
bwilcox	1
cpan	5
ddgreen	1
fluca1978	1
jjmerelo	33
kaiepi	1
molecules	2
moritz.lenz	1
sanchezchristian	2
studerj1.mail	1
tom.browder	10
treyharris	1
wander4096	2
wenzel.peppmeyer	6
will	23
zoffixznet	9.keys
doc/Type/X/Attribute/Package.pod, +will	2.keys
xt/return-type.t, +altay-man	2
jjmerelo	1
will	7.keys
doc/Type/.DS_Store, +wander4096	2.keys
html/index.html, +alexmoquin	2.keys
doc/Type/X/TypeCheck.pod6, +altay-man	1
will	1.keys
doc/Type/X/Caller/NotDynamic.pod6, +altay-man	2
will	1.keys
doc/Type/MixHash.pod6, +altay-man	4
jjmerelo	2
studerj1.mail	1
will	1
zoffixznet	3.keys
doc/Type/X/Channel/SendOnClosed.pod, +bruce.gray	1
will	1.keys
lib/Type/Metamodel/ClassHOW.pod, +moritz	3
smls75	1.keys
lib/Type/X/StubCode.pod, +rob	1.keys
doc/Type/Complex.pod, +jan-olof.hendig	3
wenzel.peppmeyer	1
will	2.keys
doc/Type/X/Role/Initialization.pod, +will	2.keys
html-files/favicon.ico, +moritz	2.keys
doc/Language/5to6-perlsyn.pod6, +215106+cfa	2
altay-man	1
cpan	1
jan-olof.hendig	1
jjmerelo	1
kaiepi	2
studerj1.mail	1
wenzel.peppmeyer	1
will	5.keys
doc/Type/X/Syntax/Self/WithoutObject.pod, +will	2.keys
lib/X/Parameter/MultipleTypeConstraints.pod, +moritz	1.keys
lib/MixHash.pod, +alexmoquin	2.keys
doc/Type/NFKD.pod, +jsoref	3
moritz	1.keys
doc/Type/X/IO/Rmdir.pod6, +altay-man	2
wenzel.peppmeyer	1
will	1.keys
lib/Type/Metamodel/RoleContainer.pod, +bri	1
jns+git	1
moritz	1
smls75	1.keys
lib/Type/X/Syntax/Augment/WithoutMonkeyTyping.pod, +alexmoquin	1
moritz	1
smls75	1
steve.mynott	1.keys
lib/Junction.pod, +moritz	3
raiph.mellor	1.keys
lib/X/Syntax/NoSelf.pod, +moritz	1.keys
lib/Regex.pod, +benjamin.tyler	1
moritz	1.keys
lib/Type/X/Signature/NameClash.pod, +alexmoquin	2
smls75	1.keys
html/css/style.css, +alex.jakimenko	2
alexmoquin	9
altay-man	2
cpan	29
raydiak	1
simon	1
smls75	3
wenzel.peppmeyer	21
will	1.keys
html/images/camelia.png, +alexmoquin	1
cpan	1
timonator	1.keys
lib/Type/Pod/Block/Para.pod, +alexmoquin	1
smls75	2.keys
doc/Type/Metamodel/MethodContainer.pod6, +altay-man	4
jan-olof.hendig	1
will	1.keys
doc/Type/Duration.pod, +wenzel.peppmeyer	1
will	1.keys
doc/Type/X/Numeric/Real.pod, +will	1.keys
lib/X/TypeCheck/MacroUnquote.pod, +moritz	1.keys
doc/Type/IO/Spec/Unix.pod, +tom.browder	1
wenzel.peppmeyer	1
will	1.keys
lib/Type/Pod/Block/Code.pod, +alexmoquin	2
smls75	2.keys
util/new-type.p6, +bruce.gray	1
moritz	4
paul	1
will	2.keys
lib/Type/IO/FileTestable.pod, +alexmoquin	2
moritz	1
paul	5
smls75	1.keys
doc/Type/X/Declaration/Scope/Multi.pod6, +altay-man	2
will	1.keys
doc/Type/UInt.pod6, +altay-man	2
jan-olof.hendig	1
studerj1.mail	1
tom.browder	3
will	4.keys
lib/Type/CurrentThreadScheduler.pod, +moritz	1
smls75	1.keys
util/sync-build-log, +moritz	2.keys
lib/Type/X/IO/Dir.pod, +alexmoquin	2
smls75	1.keys
lib/FatRat.pod, +moritz	1.keys
doc/Type/X/Anon/Multi.pod6, +altay-man	3
will	1.keys
lib/Type/IO/Handle.pod, +alexmoquin	2
jns+git	2
moritz	1
paul	3
smls75	1
tsmith	1.keys
doc/Type/X/Syntax/Self/WithoutObject.pod6, +altay-man	2
jjmerelo	1
will	1.keys
lib/Type/Slip.pod, +moritz	1.keys
doc/Type/X/IO/DoesNotExist.pod, +jan-olof.hendig	1.keys
doc/Type/AST.pod6, +studerj1.mail	1
will	1.keys
doc/Type/Macro.pod6, +studerj1.mail	1
will	1.keys
doc/Type/X/IO/Symlink.pod, +jan-olof.hendig	1.keys
doc/Type/IO/Handle.pod, +alex.jakimenko	1
coleoid	1
info	1
jan-olof.hendig	6
jns	1
jns+git	1
liz	5
pub.claudio	3
wenzel.peppmeyer	1
will	2.keys
lib/Language/mop.pod, +alexmoquin	2
bri	1
moritz	4
paul	2
steve.mynott	1.keys
doc/Language/setbagmix.pod, +alex.jakimenko	1
jan-olof.hendig	2
jsoref	1
liz	4
perrettdl	1
wenzel.peppmeyer	1
will	1.keys
doc/Type/Metamodel/MethodContainer.pod, +wenzel.peppmeyer	2
will	1.keys
doc/Type/IO/Socket/Async.pod6, +altay-man	8
bduggan	1
jan-olof.hendig	1
jarkko	3
jnthn	1
lw	1
molecules	2
sterling	1
timonator	1
wenzel.peppmeyer	2
will	4
zoffixznet	2.keys
doc/Type/X/Placeholder/Mainline.pod, +will	1.keys
lib/Type/X/Mixin/NotComposable.pod, +alexmoquin	2
paul	1
smls75	1.keys
lib/X/Undeclared.pod, +moritz	1.keys
lib/Type/X/Syntax/Self/WithoutObject.pod, +alexmoquin	1
smls75	1.keys
t/00-meta.t, +jjmerelo	1.keys
lib/regexes.pod, +moritz	6
timonator	2.keys
doc/Type/Backtrace/Frame.pod, +will	1.keys
lib/X/Syntax/Variable/Twigil.pod, +moritz	1.keys
lib/X/Syntax/Reserved.pod, +moritz	1.keys
lib/Pod/Block/Named.pod, +moritz	1.keys
doc/Perl6/other-progs.pod, +tom.browder	1.keys
doc/Type/X/IO/Copy.pod6, +altay-man	2
will	1.keys
.github/issue_template.md, +215106+cfa	1
jjmerelo	6.keys
lib/X/Anon/Multi.pod, +moritz	1.keys
lib/Exception.pod, +moritz	1
pmichaud	1
raiph.mellor	1.keys
lib/Type/Str.pod, +alexmoquin	3
dha	3
mlenz	2
moritz	3
olshevskiy87	1
paul	7
raydiak	1
rob	1
smls75	1
will	1.keys
lib/Language/objects.pod, +alexmoquin	12
benjamin.tyler	1
bri	5
jns+git	1
moritz	7
paul	4
smls75	1
steve.mynott	1.keys
lib/Type/X/Pod.pod, +alexmoquin	1
smls75	2.keys
highlights/highlight-file.coffee, +samantham	1
will	1.keys
doc/Type/X/Does/TypeObject.pod6, +altay-man	4
will	3.keys
assets/js/jquery-ui.min.js, +cpan	1.keys
lib/Type/Tap.pod, +moritz	1
smls75	1.keys
doc/Language/io.pod6, +altay-man	2
armand.halbert	1
cpan	2
jan-olof.hendig	2
sanchezchristian	1
studerj1.mail	1
tom.browder	10
wenzel.peppmeyer	2
will	3.keys
lib/Perl6/Type.pm, +alexmoquin	1
geoff	1
moritz	1
paul	1
will	1.keys
lib/Type/Failure.pod, +alexmoquin	2
dha	1
heiko_jansen	1
smls75	1.keys
doc/Language/unicode_texas.pod6, +alex.jakimenko	5
altay-man	4
cpan	1
donaldh	1
liz	1
ronaldxs	1
tom.browder	2
wenzel.peppmeyer	2
will	5
zoffixznet	12.keys
template/footer_template.html, +alexmoquin	1
raydiak	4
smls75	1.keys
doc/Type/X/Placeholder/Mainline.pod6, +altay-man	2
wenzel.peppmeyer	1
will	1.keys
doc/Language/syntax.pod6, +215106+cfa	2
alex.jakimenko	3
altay-man	5
cpan	1
fluca1978	7
jan-olof.hendig	2
jjmerelo	5
jnthn	1
molecules	4
moritz.lenz	1
peter.stuifzand	1
rafaelschipiura	1
ronaldxs	2
sanchezchristian	1
studerj1.mail	3
titsuki	3
tom.browder	3
vynce.montgomery	1
wander4096	1
wenzel.peppmeyer	8
will	6
zoffixznet	2.keys
t/00-load.t, +cpan	1
nlogan	1
wenzel.peppmeyer	1
will	2.keys
lib/Type/X/TypeCheck/Binding.pod, +alexmoquin	1
smls75	1.keys
doc/Type/X/IO/Rename.pod6, +altay-man	2
will	1.keys
doc/Type/X/Syntax/UnlessElse.pod6, +altay-man	2
jjmerelo	1
will	1.keys
doc/Type/X/Redeclaration.pod, +will	1.keys
lib/Language/terms.pod, +alexmoquin	6
bruce.gray	1
moritz	1
paul	3.keys
lib/Type/Metamodel/C3MRO.pod, +moritz	5
smls75	2.keys
lib/QuantHash.pod, +alexmoquin	2.keys
doc/Type/Scheduler.pod, +will	1.keys
doc/Type/nativeInt.pod, +will	1.keys
lib/Type/Setty.pod, +alexmoquin	2
smls75	3.keys
doc/Type/QuantHash.pod, +jan-olof.hendig	1
will	1.keys
doc/Type/IO/Notification.pod6, +altay-man	2
bwilcox	1
jan-olof.hendig	1
will	4.keys
doc/Type/X/Placeholder/Block.pod, +will	2.keys
t/03-pod6.t, +jjmerelo	1.keys
lib/terms.pod, +alexmoquin	5
benjamin.tyler	1
cmasak	1
moritz	4.keys
doc/Language/objects.pod, +LLFourn	2
alex.jakimenko	1
bri	1
bwilcox	1
coleoid	1
cpan	7
jan-olof.hendig	3
raiph.mellor	1
revhippie	1
steve.mynott	1
tom.browder	1
wenzel.peppmeyer	3
will	2.keys
doc/Type/VM.pod6, +jjmerelo	2
liz	1
studerj1.mail	1
wander4096	1.keys
doc/Type/Stash.pod6, +altay-man	3
studerj1.mail	1
will	1.keys
doc/Type/Version.pod, +jan-olof.hendig	1
will	1.keys
doc/Type/Pod/Block/Comment.pod6, +jan-olof.hendig	1.keys
template/head.html, +alex.jakimenko	1
alexmoquin	1
cpan	8
paul	1
raydiak	5
samantham	10
timonator	1
wenzel.peppmeyer	1.keys
lib/Language/setbagmix.pod, +bri	1
edwin.steiner	3
moritz	2
paul	3
smls75	1.keys
lib/operators.pod, +abcxyz	1
benjamin.tyler	2
cmasak	1
liz	1
mlenz	1
moritz	23
pmichaud	1
raiph.mellor	1
tim.dolores	1
timonator	5
trixium	1.keys
doc/Type/Iterable.pod, +alex.jakimenko	1
jan-olof.hendig	1
will	1
zoffixznet	1.keys
doc/Language/unicode_ascii.pod6, +jjmerelo	2
studerj1.mail	1
tom.browder	1.keys
doc/Type/Match.pod6, +altay-man	3
jan-olof.hendig	2
moritz.lenz	1
studerj1.mail	1
wenzel.peppmeyer	1
will	1
zoffixznet	1.keys
highlights/highlight-folder.coffee, +samantham	1.keys
doc/Type/IO/Spec/Win32.pod, +tom.browder	1
wenzel.peppmeyer	1
will	1.keys
html/images/camelia-faded.png, +alexmoquin	1
cpan	1
timonator	1.keys
doc/Type/X/Method/Private/Permission.pod6, +altay-man	3
will	1.keys
doc/Type/Order.pod6, +altay-man	1
jjmerelo	1
moritz	1
studerj1.mail	1
will	1.keys
html/.htaccess, +altay-man	1
cpan	4
jjmerelo	2
moritz	2
moritz.lenz	2
samantham	2
wenzel.peppmeyer	1
zoffixznet	8.keys
doc/Type/Supply.pod6, +LLFourn	1
alex.jakimenko	2
allan	1
altay-man	5
cpan	3
jan-olof.hendig	19
jjmerelo	1
jnthn	1
samantham	3
sanchezchristian	1
studerj1.mail	2
wander4096	1
wenzel.peppmeyer	2
will	4
zoffixznet	1.keys
doc/Type/Failure.pod, +will	1.keys
lib/Type/FatRat.pod, +alexmoquin	1
smls75	1.keys
doc/Type/X/Method/Private/Unqualified.pod, +will	1.keys
lib/X/Attribute/NoPackage.pod, +moritz	1.keys
sketch/html/css/custom-theme/images/ui-bg_flat_75_ffffff_40x100.png, +alexmoquin	2.keys
lib/Type/X/Str/Numeric.pod, +alexmoquin	2
smls75	1
steve.mynott	1.keys
doc/Programs/00-running.pod, +tom.browder	3
zoffixznet	2.keys
doc/Type/WhateverCode.pod, +alex.jakimenko	2
will	1.keys
doc/Type/IO/ArgFiles.pod6, +cpan	1
jan-olof.hendig	1
nicq20	1
wenzel.peppmeyer	1
will	1.keys
lib/Type/Any.pod, +alexmoquin	2
dha	1
moritz	5
paul	1
smls75	2.keys
lib/Type/X/Proc/Async/MustBeStarted.pod, +moritz	1
smls75	1
steve.mynott	1.keys
lib/Pod/To/Serialization.pm, +moritz	2.keys
doc/Type/X/Bind.pod6, +altay-man	3
will	1.keys
html/css/custom-theme/images/ui-icons_63a4ff_256x240.png, +cpan	2
geoff	1.keys
doc/Type/Whatever.pod6, +MasterDuke17	1
alex.jakimenko	1
altay-man	3
cpan	1
jan-olof.hendig	1
jjmerelo	1
studerj1.mail	1
wander4096	1
will	5
zoffixznet	1.keys
t/pod-convenience.t, +ahmad.zawawi	1
cpan	1
cschwenz	1
jsoref	1
moritz	2
paul	12
will	2.keys
lib/Type/X/IO/Cwd.pod, +alexmoquin	1
bruce.gray	1
smls75	1.keys
lib/Type/X/Syntax/Term/MissingInitializer.pod, +paul	1
smls75	1
use_v6	1.keys
doc/Type/X/Proc/Async/MustBeStarted.pod6, +altay-man	3
jan-olof.hendig	1
will	1.keys
lib/Type/Complex.pod, +alexmoquin	3
dha	1
smls75	1.keys
lib/Type/Pod/Item.pod, +alexmoquin	2
smls75	2.keys
doc/Type/Backtrace.pod6, +altay-man	5
studerj1.mail	1
will	2
zoffixznet	2.keys
doc/Type/X/Syntax/Confused.pod, +will	1.keys
lib/Type/X/OS.pod, +alexmoquin	2
smls75	3.keys
doc/Type/Junction.pod6, +alex.jakimenko	1
altay-man	3
cpan	4
fluca1978	1
jjmerelo	1
moritz.lenz	1
studerj1.mail	1
wander4096	1
will	3
zoffixznet	3.keys
EXAMPLES.md, +cpan	1
jjmerelo	1
will	7.keys
lib/Language/5to6-perlsyn.pod, +dha	1.keys
doc/Type/X/Syntax/NegatedPair.pod6, +will	1.keys
doc/Type/IO/Special.pod6, +altay-man	3
cpan	3
fluca1978	8
sanchezchristian	1
will	2.keys
lib/Type/IO/Notification.pod, +moritz	1
smls75	1
steve.mynott	1.keys
lib/Type/X/Declaration/Scope.pod, +alexmoquin	2
smls75	1.keys
lib/X/Parameter/Twigil.pod, +moritz	1.keys
lib/Type/Regex.pod, +alexmoquin	2
smls75	1.keys
html/cheatsheet.css, +jjmerelo	2
will	1.keys
lib/Type/X/Parameter/Placeholder.pod, +alexmoquin	2
smls75	1.keys
doc/Type/X/Syntax/Reserved.pod6, +altay-man	3
will	1.keys
doc/Type/X/Role/Initialization.pod6, +215106+cfa	1
altay-man	1
will	2.keys
lib/Type/Metamodel/Naming.pod, +moritz	2
smls75	2.keys
lib/Type/Mu.pod, +alexmoquin	2
moritz	3
paul	5
smls75	2.keys
doc/Type/Mu.pod6, +altay-man	6
cpan	5
fluca1978	4
jjmerelo	8
molecules	1
naoum88	1
studerj1.mail	3
titsuki	2
wenzel.peppmeyer	8
will	7
zoffixznet	5.keys
lib/Type/Int.pod, +alexmoquin	2
dha	3
moritz	3
paul	2
smls75	1
steve.mynott	1.keys
lib/X/Constructor/Positional.pod, +moritz	1.keys
lib/Parcel.pod, +benjamin.tyler	1
moritz	2
pmichaud	2.keys
lib/objects.pod, +benjamin.tyler	1
jnthn	1
moritz	12
tim.dolores	1
timonator	2
zhuomingliang	1.keys
doc/Type/Baggy.pod, +ddgreen	1
jan-olof.hendig	19
moritz	1
will	1.keys
doc/Type/X/Temporal/InvalidFormat.pod, +jan-olof.hendig	1.keys
doc/Type/Variable.pod6, +altay-man	3
fluca1978	3
jan-olof.hendig	1
jjmerelo	3
moritz.lenz	1
nicq20	1
sanchezchristian	1
studerj1.mail	1
wenzel.peppmeyer	2
will	3.keys
lib/X/Parameter/WrongOrder.pod, +moritz	1.keys
doc/Type/X/Phaser/PrePost.pod, +will	1.keys
doc/Type/X/Declaration/Scope.pod, +will	2.keys
doc/Type/X/IO/Dir.pod, +will	1.keys
lib/Type/Array.pod, +alexmoquin	1
bri	1
dha	2
moritz	1
smls75	1.keys
lib/X/Phaser/PrePost.pod, +moritz	1.keys
doc/Type/X/TypeCheck/Return.pod, +will	1.keys
lib/Type/X/Comp.pod, +alexmoquin	2
moritz	1
steve.mynott	1.keys
doc/Type/Metamodel/Naming.pod6, +altay-man	1
will	1.keys
doc/Type/X/Composition/NotComposable.pod, +will	2.keys
lib/Nil.pod, +moritz	1.keys
lib/Type/X/IO.pod, +alexmoquin	1
smls75	2.keys
lib/Cool.pod, +benjamin.tyler	1
moritz	4
pmichaud	1
raiph.mellor	1.keys
doc/Language/regexes.pod, +akim	2
alex.jakimenko	2
altay-man	2
cpan	3
donaldh	3
eric-github	1
jgoff	2
jjatria	5
mlenz	1
molecules	1
moritz	1
nathaniel_heyer	1
revhippie	1
robert.newbould	1
ungrim97	3
vz-github	1
wenzel.peppmeyer	2
will	1.keys
doc/Type/IO/Socket/INET.pod6, +215106+cfa	1
altay-man	5
fluca1978	10
jjmerelo	1
wenzel.peppmeyer	1
will	4
zoffixznet	2.keys
doc/Type/Metamodel/ClassHOW.pod6, +ZzZombo	1
alex.jakimenko	1
altay-man	4
book	1
cpan	2
jjmerelo	2
wenzel.peppmeyer	1
will	2.keys
doc/Type/EnumMap.pod, +will	1.keys
lib/Rational.pod, +benjamin.tyler	1
moritz	3.keys
doc/Language/terms.pod, +dbrunton	1
jan-olof.hendig	1
molecules	1
tom.browder	1
wenzel.peppmeyer	2
will	1.keys
doc/Type/X/Syntax/Regex/Adverb.pod6, +altay-man	6
will	1.keys
app-start, +cpan	3.keys
doc/Language/performance.pod6, +MasterDuke17	5
altay-man	2
antquinonez	3
armand.halbert	1
david.warring	1
ddgreen	1
jan-olof.hendig	1
jjmerelo	4
moritz.lenz	1
sanchezchristian	1
studerj1.mail	1
wenzel.peppmeyer	2
will	7
zoffixznet	1.keys
doc/Type/X/Constructor/Positional.pod, +will	1.keys
lib/X/IO/Chdir.pod, +moritz	1.keys
lib/Type/X/Composition/NotComposable.pod, +alexmoquin	2
smls75	1.keys
doc/Type/X/Mixin/NotComposable.pod6, +altay-man	1
jan-olof.hendig	1
wenzel.peppmeyer	1
will	1.keys
doc/Type/Proc/Async.pod6, +LLFourn	2
alex.jakimenko	14
altay-man	6
cpan	3
ddgreen	2
fluca1978	1
grizzly	2
hello	1
jan-olof.hendig	2
jarkko	1
jjmerelo	5
wenzel.peppmeyer	4
will	5
zoffixznet	2.keys
lib/Type/Instant.pod, +alexmoquin	1
smls75	1.keys
doc/Language/5to6-nutshell.pod6, +215106+cfa	2
ZzZombo	1
alex.jakimenko	2
altay-man	4
cpan	3
fluca1978	15
holli.holzer	1
jjmerelo	7
kaiepi	1
liz	2
pub.claudio	1
sanchezchristian	2
shlomif	1
studerj1.mail	2
wander4096	1
wenzel.peppmeyer	3
will	19
zoffixznet	4.keys
doc/Type/Block.pod6, +altay-man	3
studerj1.mail	1
wenzel.peppmeyer	3
will	2.keys
doc/Type/Int.pod, +alex.jakimenko	1
cpan	1
dha	1
jan-olof.hendig	3
molecules	1
tom.browder	1
wenzel.peppmeyer	2
will	1
zoffixznet	3.keys
lib/Type/Attribute.pod, +alexmoquin	2
dha	1
moritz	1
smls75	1.keys
doc/Type/Range.pod, +cpan	1
ddgreen	1
jan-olof.hendig	1
liz	1
wenzel.peppmeyer	1
will	1.keys
doc/Type/IO/Path/QNX.pod6, +cpan	3
jjmerelo	1.keys
lib/Type/Backtrace/Frame.pod, +alexmoquin	2
dha	1
moritz	1
smls75	2
steve.mynott	1.keys
lib/X/OutOfRange.pod, +moritz	2.keys
