Time,Open Issues,Average Age
2016-06-21T00:29:51Z,103,215.99896415831813
2016-06-21T00:36:44Z,104,215.6502271246287
2016-06-21T00:42:21Z,105,215.30175793542725
2016-06-21T00:48:01Z,106,214.95446676182706
2016-06-21T00:59:17Z,107,214.61220212782
2016-06-21T01:02:23Z,106,214.26539197530866
2016-06-21T02:32:52Z,107,214.3282276234568
2016-06-21T11:23:36Z,108,214.34885700381793
2016-06-21T11:57:04Z,107,214.02469278993334
2016-06-21T12:24:53Z,106,214.04400991956297
2016-06-21T13:08:01Z,105,214.07396362326668
2016-06-21T13:35:16Z,106,214.0928872343778
2016-06-21T13:40:03Z,105,213.74978037351673
2016-06-21T13:47:44Z,106,213.7551160216649
2016-06-21T19:59:45Z,107,213.6681376398612
2016-06-21T22:58:34Z,106,213.44768985215052
2016-06-21T23:26:47Z,105,213.46728475955794
2016-06-22T08:22:07Z,104,213.8390440188172
2016-06-22T14:43:52Z,105,214.10414818548387
2016-06-22T14:55:59Z,104,213.76778935185186
2016-06-22T15:57:24Z,103,213.81043981481483
2016-06-22T21:31:05Z,104,214.04216435185185
2016-06-22T21:58:01Z,105,213.7167488202632
2016-06-22T23:41:58Z,106,213.4458917796207
2016-06-22T23:53:37Z,107,213.11192133339267
2016-06-23T14:50:44Z,108,213.39393994444447
2016-06-23T16:28:13Z,109,213.12075181561354
2016-06-23T17:02:16Z,110,212.80449214365882
2016-06-23T17:04:32Z,111,212.46720556145317
2016-06-23T19:15:53Z,110,212.22063513881528
2016-06-24T01:19:05Z,111,212.47285736103748
2016-06-24T10:49:42Z,110,212.5318604313639
2016-06-24T14:08:32Z,111,212.6699391350676
2016-06-24T14:14:32Z,112,212.3370694481129
2016-06-24T14:53:44Z,113,212.0283152946261
2016-06-24T15:11:29Z,112,211.70568383944763
2016-06-24T23:20:17Z,113,212.0451282838921
2016-06-25T12:07:32Z,114,212.24348474558943
2016-06-25T12:43:30Z,113,211.93421988918053
2016-06-25T14:21:57Z,114,212.0025879447361
2016-06-25T15:47:47Z,113,211.72885702378872
2016-06-25T15:48:00Z,112,211.72900748675167
2016-06-25T22:59:51Z,113,212.02890332008502
2016-06-26T00:33:38Z,112,211.76117521367524
2016-06-26T10:52:55Z,113,212.1912330840456
2016-06-26T10:56:37Z,114,211.86121438885988
2016-06-26T10:58:57Z,115,211.53128356300354
2016-06-26T11:21:25Z,116,211.2163677842882
2016-06-26T14:54:00Z,117,211.03448438493095
2016-06-26T19:45:05Z,116,210.90791143850237
2016-06-27T01:32:52Z,115,211.1494276422061
2016-06-27T02:19:41Z,116,211.18193921628017
2016-06-27T12:41:57Z,117,211.28563659207416
2016-06-27T12:44:35Z,118,210.9593820091442
2016-06-27T12:55:19Z,119,210.63976690353144
2016-06-27T14:11:33Z,120,210.3666389677216
2016-06-27T14:20:06Z,119,210.04743483098633
2016-06-28T02:41:36Z,118,210.5623653865419
2016-06-28T15:22:00Z,119,211.09042094209744
2016-06-28T18:11:39Z,120,210.88247661965593
2016-06-29T13:26:32Z,119,211.359544455858
2016-06-29T13:47:40Z,118,211.37422038178394
2016-06-29T14:40:59Z,117,211.4112458447469
2016-06-29T21:12:43Z,118,211.68328288178395
2016-06-29T21:47:29Z,119,211.38175981125354
2016-06-29T23:10:45Z,118,211.11488072125505
2016-06-29T23:18:17Z,119,211.12011220273652
2016-06-30T02:10:19Z,118,210.91577594225743
2016-06-30T06:09:51Z,119,211.08211853485003
2016-06-30T11:32:48Z,120,210.98313956950827
2016-06-30T11:36:04Z,119,210.66280389908258
2016-06-30T12:35:09Z,118,210.70383399167517
2016-06-30T19:26:53Z,117,210.98975991760108
2016-07-01T00:23:07Z,118,211.19547751019368
2016-07-01T01:14:48Z,117,210.9089328703704
2016-07-01T02:33:48Z,118,210.9637939814815
2016-07-01T14:39:10Z,117,211.1459296839713
2016-07-01T16:35:55Z,118,211.2270060728602
2016-07-01T22:25:56Z,119,211.14857091014147
2016-07-02T19:18:32Z,120,211.69753753658674
2016-07-03T01:36:09Z,121,211.6385307599899
2016-07-03T01:54:17Z,120,211.33045891203702
2016-07-03T02:47:00Z,121,211.3670677083333
2016-07-03T15:11:32Z,120,211.56433611041072
2016-07-03T16:28:01Z,121,211.61744953633666
2016-07-03T16:35:35Z,122,211.3030403449144
2016-07-03T18:06:13Z,121,211.0472727082286
2016-07-04T16:53:42Z,122,211.9969139119323
2016-07-04T21:00:52Z,123,211.84928496974007
2016-07-04T21:18:01Z,124,211.54262433862434
2016-07-04T21:18:34Z,123,211.22537471499277
2016-07-04T21:20:18Z,122,211.22657841869648
2016-07-05T11:25:55Z,123,211.81381221499277
2016-07-05T11:31:50Z,124,211.50035907393524
2016-07-05T11:39:59Z,125,211.1894014921546
2016-07-05T11:44:19Z,126,210.87673152646295
2016-07-05T11:50:02Z,127,210.56596004353233
2016-07-05T11:53:26Z,128,210.2545119742507
2016-07-05T11:56:05Z,129,209.94347351397155
2016-07-05T11:58:24Z,130,209.6331306408563
2016-07-05T12:01:45Z,131,209.32442864600503
2016-07-05T12:02:41Z,132,209.01496652949243
2016-07-05T12:54:23Z,131,208.74167556980055
2016-07-05T15:42:59Z,132,208.8587589031339
2016-07-05T19:14:48Z,133,208.69734751969472
2016-07-05T20:46:19Z,134,208.45308756350377
2016-07-06T17:13:37Z,133,208.9983791012109
2016-07-07T12:37:14Z,132,209.80644623084055
2016-07-07T12:42:52Z,131,209.81035826787758
2016-07-07T12:48:15Z,130,209.8140966938035
2016-07-07T17:05:47Z,129,209.9929392863961
2016-07-07T23:45:37Z,130,210.27060132343314
2016-07-07T23:52:16Z,131,209.96599790645428
2016-07-08T02:12:11Z,132,209.75484214390602
2016-07-08T02:52:34Z,131,209.47532770582166
2016-07-08T10:43:48Z,130,209.802573076192
2016-07-08T20:19:58Z,131,210.20268881693275
2016-07-08T20:46:23Z,130,209.91326990469605
2016-07-08T21:11:13Z,129,209.93051527506643
2016-07-08T21:16:50Z,128,209.93441573802937
2016-07-09T14:55:01Z,127,210.6692652750664
2016-07-09T21:05:39Z,126,210.92664953432566
2016-07-09T21:13:15Z,125,210.93192731210345
2016-07-10T00:55:20Z,126,211.0861518491405
2016-07-10T02:16:20Z,125,210.83379636398095
2016-07-10T04:42:45Z,126,210.9354746047217
2016-07-10T04:43:31Z,125,210.62807201270613
2016-07-10T11:44:48Z,126,210.92062988307651
2016-07-10T11:45:03Z,125,210.6133390191394
2016-07-10T12:16:08Z,126,210.63492466728755
2016-07-11T00:06:02Z,127,210.82130972357
2016-07-11T00:06:28Z,126,210.51518432722327
2016-07-11T00:06:57Z,125,210.51551997537143
2016-07-11T00:17:09Z,124,210.52260330870476
2016-07-11T00:38:35Z,123,210.537487567964
2016-07-11T00:41:23Z,122,210.53943201240847
2016-07-11T00:45:33Z,121,210.54232553092697
2016-07-11T08:18:54Z,120,210.85715191981586
2016-07-11T08:47:04Z,119,210.87671210500105
2016-07-11T08:57:31Z,118,210.8839690494455
2016-07-11T10:03:48Z,117,210.9299991420381
2016-07-11T12:39:47Z,116,211.03832090129734
2016-07-11T13:02:01Z,117,211.05376071611218
2016-07-11T13:56:14Z,118,210.78509222302853
2016-07-11T14:43:16Z,117,210.51226861916263
2016-07-11T21:13:22Z,118,210.7831713969404
2016-07-12T15:17:19Z,119,211.23087368347
2016-07-12T15:48:16Z,120,210.9471198117373
2016-07-13T10:44:36Z,121,211.43184318382237
2016-07-13T11:29:13Z,122,211.1581701455598
2016-07-13T12:56:54Z,121,210.91523664401814
2016-07-13T13:59:41Z,120,210.95883618105518
2016-07-13T14:27:44Z,119,210.97831534772183
2016-07-13T14:28:01Z,118,210.9785121069811
2016-07-13T23:04:20Z,119,211.33706534772185
2016-07-14T13:56:10Z,120,211.6527488425926
2016-07-14T14:09:39Z,121,211.35844978811306
2016-07-14T14:33:56Z,122,211.07250741205033
2016-07-14T16:01:16Z,123,210.83119203028136
2016-07-14T16:55:14Z,124,210.5674814649471
2016-07-14T16:56:58Z,123,210.2683035973741
2016-07-14T17:11:28Z,124,210.27837304181855
2016-07-14T17:48:55Z,125,210.00483814432312
2016-07-14T17:54:24Z,124,209.7099193601496
2016-07-14T18:04:29Z,125,209.71692167496442
2016-07-14T18:08:09Z,126,209.4215746166088
2016-07-14T18:31:57Z,125,209.14105051549777
2016-07-14T18:41:03Z,124,209.1473699599422
2016-07-14T23:26:32Z,125,209.34562227475703
2016-07-14T23:29:56Z,126,209.05145984156962
2016-07-15T00:01:37Z,125,208.7777740943737
2016-07-15T00:10:37Z,124,208.7840240943737
2016-07-15T00:10:54Z,123,208.78422085363297
2016-07-15T01:15:21Z,122,208.8289777980774
2016-07-15T02:24:07Z,121,208.87673242770705
2016-07-15T02:24:31Z,120,208.87701020548482
2016-07-15T07:12:18Z,119,209.07685974252186
2016-07-15T13:18:44Z,120,209.33132733511445
2016-07-15T13:18:49Z,119,209.0357194889098
2016-07-15T15:38:47Z,118,209.13291856298386
2016-07-15T15:49:04Z,117,209.14005976668759
2016-07-15T18:22:54Z,118,209.24688847039127
2016-07-15T20:21:26Z,119,209.03407368228594
2016-07-15T21:00:41Z,118,208.7669164384455
2016-07-15T21:05:13Z,119,208.77006458659363
2016-07-16T15:14:02Z,120,209.23255848895658
2016-07-16T21:47:10Z,121,209.21170179528193
2016-07-18T16:00:15Z,122,210.67736289673266
2016-07-18T17:38:43Z,123,210.45067619177303
2016-07-18T17:38:46Z,124,210.15637430393681
2016-07-18T17:39:07Z,125,209.86310287024105
2016-07-18T18:59:55Z,126,209.62651788250943
2016-07-18T19:28:26Z,127,209.35436218469516
2016-07-18T19:28:27Z,128,209.0631994024623
2016-07-18T19:29:01Z,127,208.77322736625516
2016-07-18T21:10:28Z,126,208.84367875514405
2016-07-19T19:20:49Z,127,209.76753292181073
2016-07-19T20:54:48Z,126,209.5418594127241
2016-07-19T22:28:59Z,127,209.6072645053167
2016-07-19T23:46:36Z,126,209.37085019749668
2016-07-20T14:09:44Z,127,209.97024834564482
2016-07-20T19:07:58Z,128,209.88693954587367
2016-07-20T21:11:49Z,129,209.68304740254757
2016-07-20T22:58:37Z,130,209.46799607279692
2016-07-21T03:10:54Z,131,209.3546694214876
2016-07-21T14:24:05Z,132,209.53418718796166
2016-07-21T15:22:47Z,131,209.28712939115283
2016-07-21T15:29:20Z,132,209.29167800226395
2016-07-21T15:31:49Z,131,209.00630833079305
2016-07-21T16:03:57Z,132,209.02862314560787
2016-07-21T16:52:55Z,133,208.77628719558598
2016-07-21T18:01:00Z,134,208.53796361212443
2016-07-21T18:24:39Z,133,208.26949929480367
2016-07-21T18:33:16Z,134,208.27548309109997
2016-07-21T18:54:13Z,133,208.00589052473345
2016-07-21T20:51:53Z,132,208.0876034876964
2016-07-21T21:06:02Z,133,208.09742987658532
2016-07-21T21:10:17Z,134,207.81686978062874
2016-07-21T22:20:04Z,135,207.58258638825902
2016-07-21T23:44:20Z,134,207.3590633491848
2016-07-22T02:41:10Z,135,207.48186427511072
2016-07-22T03:32:00Z,136,207.23564299713553
2016-07-22T14:52:35Z,137,207.4274632076182
2016-07-22T15:09:41Z,138,207.15865151856863
2016-07-22T15:17:11Z,137,206.8839157282282
2016-07-22T15:38:00Z,138,206.89837174674673
2016-07-22T16:17:03Z,139,206.64627472572099
2016-07-22T17:16:17Z,140,206.40890996243886
2016-07-22T17:31:34Z,139,206.1417186643238
2016-07-22T18:56:18Z,140,206.2005612569164
2016-07-22T19:52:16Z,139,205.96227570564517
2016-07-22T21:12:43Z,138,206.01814376120072
2016-07-23T00:41:13Z,139,206.16293542786738
2016-07-23T00:41:48Z,140,205.88661174807356
2016-07-23T16:15:08Z,141,206.25877248100983
2016-07-24T00:17:37Z,140,206.3177141900937
2016-07-24T00:17:44Z,139,206.3177952086122
2016-07-24T00:36:31Z,138,206.3308391900937
2016-07-24T01:43:17Z,139,206.37720493083444
2016-07-24T01:45:15Z,138,206.10266531738958
2016-07-24T02:11:23Z,139,206.1208134655377
2016-07-24T12:58:31Z,140,206.2950169361618
2016-07-24T16:35:13Z,139,206.17044302469137
2016-07-24T16:40:27Z,138,206.17407728395062
2016-07-24T16:50:05Z,137,206.18076709876544
2016-07-24T19:39:28Z,138,206.29839441358027
2016-07-24T22:16:48Z,139,206.1329554113034
2016-07-24T22:48:40Z,140,205.88097206831168
2016-07-25T02:40:29Z,141,205.76854155907236
2016-07-25T04:17:29Z,142,205.56300009517142
2016-07-25T04:24:41Z,141,205.2957312208732
2016-07-25T16:52:47Z,142,205.81524510976206
2016-07-25T18:31:03Z,141,205.61124346279152
2016-07-25T18:33:56Z,140,205.61324577760632
2016-07-25T18:49:45Z,141,205.62422957390262
2016-07-25T23:28:20Z,142,205.54605979989236
2016-07-26T03:38:39Z,143,205.44872187408384
2016-07-26T04:47:48Z,144,205.22605927938807
2016-07-26T10:22:46Z,145,205.18864073160333
2016-07-26T10:46:51Z,144,204.9357349917263
2016-07-26T13:34:49Z,145,205.0523785102448
2016-07-26T23:38:09Z,144,205.20226238213277
2016-07-27T12:30:10Z,145,205.73838506731795
2016-07-27T12:31:43Z,146,205.46981743908066
2016-07-27T12:43:11Z,145,205.20884085042172
2016-07-27T12:47:49Z,144,205.21205844301434
2016-07-27T15:27:09Z,145,205.32270659116247
2016-07-27T16:03:55Z,146,205.07984330367947
2016-07-27T18:38:42Z,145,204.9196034746398
2016-07-27T22:06:43Z,144,205.0640594931583
2016-07-27T22:14:41Z,143,205.06959190056574
2016-07-28T04:05:38Z,144,205.3133071783435
2016-07-28T04:21:55Z,145,205.056931466995
2016-07-28T04:47:01Z,146,204.8073608097029
2016-07-28T04:56:20Z,147,204.5475012492174
2016-07-28T05:04:58Z,148,204.28785051406925
2016-07-28T13:26:18Z,149,204.37103387555845
2016-07-28T13:27:14Z,148,204.10695270521492
2016-07-28T20:58:42Z,149,204.42047122373344
2016-07-28T21:56:15Z,148,204.19598569785828
2016-07-28T22:01:33Z,147,204.19966625341382
2016-07-28T22:08:02Z,148,204.20416856822865
2016-07-29T10:03:25Z,147,204.43713287455736
2016-07-29T10:30:07Z,146,204.45567454122403
2016-07-29T10:36:04Z,145,204.45980648566848
2016-07-29T15:58:28Z,144,204.68369537455737
2016-07-29T20:31:02Z,145,204.87297778196478
2016-07-30T07:30:50Z,146,205.0668199970131
2016-07-30T13:33:32Z,147,205.05443363103763
2016-07-30T14:58:26Z,148,204.84948664438247
2016-07-30T15:52:15Z,149,204.6235566475055
2016-07-30T18:36:03Z,148,204.4746319919888
2016-07-30T18:41:49Z,147,204.47863662161842
2016-07-30T20:26:29Z,148,204.5513218068036
2016-07-30T21:56:26Z,147,204.35154180021365
2016-07-31T16:13:03Z,146,205.11308115206552
2016-07-31T17:22:13Z,147,205.1611135594729
2016-08-01T16:44:58Z,148,205.87255521766966
2016-08-01T17:02:25Z,147,205.62140913611822
2016-08-01T18:34:26Z,146,205.68530959908117
2016-08-01T23:31:52Z,145,205.8918605250071
2016-08-01T23:32:55Z,144,205.89258969167378
2016-08-01T23:36:33Z,143,205.8951128398219
2016-08-02T01:11:16Z,144,205.96088830278487
2016-08-02T13:43:34Z,145,206.22027813253868
2016-08-02T13:45:04Z,144,205.9582837301587
2016-08-02T16:26:11Z,145,206.0701703042328
2016-08-02T20:35:21Z,146,205.98069294055205
2016-08-02T21:01:18Z,145,205.7366518235793
2016-08-03T02:57:42Z,146,205.9841518235793
2016-08-03T11:52:23Z,147,206.09372633712175
2016-08-03T11:52:40Z,146,205.83238283453187
2016-08-03T12:42:18Z,147,205.86685042712446
2016-08-03T12:43:41Z,148,205.60688984532695
2016-08-03T13:40:58Z,149,205.38640805203937
2016-08-03T13:41:06Z,148,205.1268465257293
2016-08-03T15:05:17Z,149,205.18530717387745
2016-08-03T15:16:08Z,148,204.93376953855687
2016-08-03T17:16:59Z,147,205.017693149668
2016-08-04T17:38:41Z,148,206.03276259411243
2016-08-04T17:43:12Z,147,205.77608483956845
2016-08-05T11:15:26Z,148,206.50680243216107
2016-08-05T11:16:34Z,149,206.2475053351525
2016-08-05T11:17:17Z,150,205.98857219601675
2016-08-05T11:18:02Z,151,205.73031341603854
2016-08-05T11:18:52Z,152,205.4727612371625
2016-08-05T11:19:37Z,153,205.21579740729135
2016-08-05T11:22:37Z,154,204.96103994286838
2016-08-05T11:23:32Z,155,204.70547521701388
2016-08-05T11:25:03Z,156,204.45096606672215
2016-08-05T11:26:20Z,157,204.19693087882146
2016-08-05T11:27:18Z,158,203.94330960864352
2016-08-05T11:28:37Z,159,203.69056312764877
2016-08-05T11:29:28Z,160,203.43812164998852
2016-08-05T11:30:18Z,161,203.18629573626046
2016-08-05T11:31:17Z,162,202.93519881017946
2016-08-05T11:32:19Z,163,202.684758978502
2016-08-05T16:25:46Z,162,202.63800629778422
2016-08-05T16:56:36Z,161,202.65941833482123
2016-08-05T19:01:56Z,162,202.74645537185827
2016-08-05T19:05:27Z,161,202.4985932355967
2016-08-05T21:56:02Z,160,202.61705388374483
2016-08-05T21:59:36Z,159,202.6195307355967
2016-08-05T23:55:50Z,160,202.70024832818928
2016-08-05T23:56:00Z,159,202.4504254150112
2016-08-06T00:26:47Z,160,202.471802729826
2016-08-06T21:04:47Z,159,203.0821754412972
2016-08-07T14:01:32Z,160,203.7882518301861
2016-08-07T14:21:53Z,159,203.55172171825885
2016-08-07T15:00:55Z,160,203.57882819974031
2016-08-07T15:30:08Z,161,203.34902071105196
2016-08-07T15:53:59Z,160,203.11607521017947
2016-08-07T16:44:07Z,161,203.1508900249943
2016-08-07T17:04:12Z,162,202.91587736020335
2016-08-07T20:20:11Z,161,202.80360985028787
2016-08-07T21:51:19Z,162,202.86689688732488
2016-08-07T21:51:27Z,161,202.61898593849045
2016-08-07T22:02:38Z,162,202.62675214219416
2016-08-07T22:02:44Z,161,202.37941407486545
2016-08-08T08:28:11Z,160,202.81375435264323
2016-08-08T08:33:51Z,159,202.81768953782841
2016-08-08T08:46:34Z,158,202.82652055634694
2016-08-08T09:03:57Z,157,202.8385923156062
2016-08-08T09:10:03Z,156,202.84282842671732
2016-08-08T09:18:32Z,155,202.84871963042102
2016-08-08T09:39:23Z,154,202.86319879708768
2016-08-08T09:54:36Z,155,202.8737659267173
2016-08-08T09:58:45Z,154,202.62924083954383
2016-08-08T10:01:55Z,153,202.6314399136179
2016-08-08T10:04:57Z,154,202.6335463950994
2016-08-08T10:05:05Z,153,202.38682589829477
2016-08-08T12:18:41Z,152,202.47960367607254
2016-08-08T14:16:44Z,153,202.5615828427392
2016-08-08T14:50:01Z,154,202.33827098540146
2016-08-08T15:13:06Z,153,202.10844655674813
2016-08-08T16:55:00Z,154,202.179210445637
2016-08-08T16:58:14Z,153,201.9360926965345
2016-08-08T17:02:25Z,154,201.93899778912711
2016-08-08T17:02:35Z,153,201.69433898709315
2016-08-08T17:48:42Z,154,201.7263644500561
2016-08-09T00:13:50Z,155,201.74959737355394
2016-08-09T00:19:29Z,154,201.5095674207309
2016-08-09T19:29:51Z,155,202.30843316147164
2016-08-09T19:36:13Z,154,202.0685206012927
2016-08-10T07:37:08Z,155,202.5691571753668
2016-08-10T10:24:50Z,156,202.4412618812268
2016-08-10T14:21:21Z,155,202.36160443161538
2016-08-10T15:22:38Z,156,202.40416230198574
2016-08-11T04:36:15Z,157,202.71171800485803
2016-08-11T11:29:07Z,156,202.75478707598825
2016-08-12T01:32:16Z,157,203.34030790932158
2016-08-12T06:21:07Z,158,203.29679217520342
2016-08-12T14:44:26Z,159,203.40255649646951
2016-08-12T14:50:12Z,158,203.16296525005544
2016-08-13T08:08:15Z,159,203.883833305611
2016-08-13T08:25:53Z,158,203.65219849260146
2016-08-14T19:08:09Z,159,205.09821701111997
2016-08-14T19:43:52Z,158,204.87798056606488
2016-08-14T20:08:31Z,157,204.89509862162043
2016-08-15T19:23:48Z,156,205.8640453808797
2016-08-17T15:58:39Z,155,207.72158010310193
2016-08-17T17:29:14Z,154,207.78448519569451
2016-08-17T17:33:29Z,155,207.7874365845834
2016-08-17T17:37:43Z,154,207.54242003115885
2016-08-17T18:14:29Z,153,207.56795243856627
2016-08-17T18:18:17Z,152,207.57059132745516
2016-08-19T17:14:40Z,153,209.5264130867144
2016-08-19T17:19:33Z,154,209.28007078256744
2016-08-19T17:39:22Z,153,209.0446894152337
2016-08-19T17:57:11Z,154,209.05706210041888
2016-08-19T17:57:21Z,153,208.80859631666448
2016-08-19T18:07:00Z,154,208.81529770555338
2016-08-19T18:07:22Z,153,208.56755316926188
2016-08-19T18:30:25Z,154,208.5835601137063
2016-08-19T18:30:33Z,153,208.3362226231273
2016-08-20T06:13:47Z,154,208.82457910460877
2016-08-20T06:13:50Z,153,208.57719133974024
2016-08-20T10:14:29Z,154,208.74430939529577
2016-08-20T23:31:39Z,155,209.0508626725838
2016-08-21T03:06:00Z,154,208.95261180063042
2016-08-21T11:31:43Z,155,209.30380393026005
2016-08-21T19:27:22Z,156,209.38700450118063
2016-08-21T20:20:01Z,155,209.17664836379717
2016-08-22T05:41:05Z,156,209.5662779934268
2016-08-22T14:05:58Z,155,209.67005245822975
2016-08-22T14:19:46Z,156,209.67963579156307
2016-08-22T15:53:38Z,157,209.49813905228757
2016-08-22T23:13:57Z,158,209.55773573845588
2016-08-22T23:18:01Z,157,209.31460002879936
2016-08-23T11:19:31Z,158,209.815641695466
2016-08-23T11:41:18Z,157,209.58479522165777
2016-08-23T16:01:14Z,158,209.76530448091702
2016-08-23T16:28:11Z,157,209.53839293845954
2016-08-23T16:36:06Z,158,209.54389062364473
2016-08-23T16:36:33Z,157,209.29912254981588
2016-08-25T13:20:15Z,158,211.16280310537144
2016-08-26T10:26:07Z,159,211.79519166179907
2016-08-26T12:13:53Z,160,211.62289404522667
2016-08-26T16:45:20Z,159,211.56475426001467
2016-08-26T17:01:44Z,160,211.57614314890355
2016-08-26T17:06:44Z,161,211.3333101986591
2016-08-26T18:31:23Z,162,211.14635851367356
2016-08-26T18:56:30Z,163,210.91856677743365
2016-08-27T16:55:43Z,164,211.59000435034804
2016-08-27T16:55:47Z,163,211.34487103557788
2016-08-27T20:59:08Z,164,211.51386409113343
2016-08-27T22:47:30Z,163,211.3443110076946
2016-08-27T23:03:08Z,162,211.35516748917607
2016-08-28T13:54:50Z,161,211.9744036002872
2016-08-28T13:57:21Z,160,211.97615128547238
2016-08-29T15:00:24Z,161,213.0199360076946
2016-08-29T15:35:11Z,162,212.797825278313
2016-08-30T20:32:08Z,163,213.75831558463776
2016-08-31T11:29:04Z,164,214.13463657140417
2016-08-31T11:50:16Z,163,213.90265990356716
2016-08-31T15:06:52Z,164,214.03918768134494
2016-08-31T15:38:20Z,163,213.81473436900652
2016-08-31T15:42:17Z,164,213.81747742456207
2016-08-31T15:42:22Z,163,213.5717680795019
2016-08-31T15:50:11Z,164,213.57719632024265
2016-08-31T15:50:20Z,163,213.33209130628904
2016-08-31T18:29:19Z,164,213.44249639888164
2016-08-31T18:37:29Z,165,213.20339419013337
2016-09-01T00:16:35Z,164,213.19466106391326
2016-09-01T11:57:25Z,163,213.68135087872807
2016-09-01T12:20:57Z,162,213.69769347132066
2016-09-01T13:07:16Z,163,213.72985782317252
2016-09-01T14:16:27Z,162,213.53335963323164
2016-09-01T14:39:30Z,161,213.5493665776761
2016-09-01T15:09:16Z,162,213.57003787397238
2016-09-01T20:06:31Z,163,213.53238144179892
2016-09-02T22:51:12Z,164,214.40298644142143
2016-09-03T02:35:46Z,165,214.3144623268508
2016-09-04T02:45:41Z,166,215.07725498027926
2016-09-04T02:45:46Z,165,214.83262882905657
2016-09-04T11:37:32Z,166,215.20191123646399
2016-09-04T11:53:48Z,167,214.9686599063552
2016-09-04T14:14:30Z,168,214.82236295035105
2016-09-04T18:10:46Z,169,214.74287425464016
2016-09-05T23:09:50Z,170,215.70736252673967
2016-09-05T23:09:55Z,169,215.463407543573
2016-09-06T02:08:01Z,168,215.58708809912855
2016-09-06T12:46:27Z,169,216.03044458061004
2016-09-06T16:21:02Z,170,215.93535858704752
2016-09-06T16:24:01Z,171,215.69371097995568
2016-09-07T03:48:53Z,172,215.92614066610298
2016-09-07T17:12:23Z,173,216.2409667088964
2016-09-07T17:46:24Z,174,216.0213487116194
2016-09-07T18:12:56Z,175,215.7970540210154
2016-09-07T18:14:40Z,176,215.5560612555597
2016-09-07T19:18:55Z,177,215.35902453392296
2016-09-07T20:10:08Z,178,215.15342814223797
2016-09-07T20:19:28Z,179,214.91924583385122
2016-09-07T21:55:03Z,180,214.74548991309746
2016-09-07T21:56:31Z,179,214.50683712590939
2016-09-07T22:04:34Z,178,214.51242740368716
2016-09-07T22:12:28Z,179,214.51791351479827
2016-09-07T22:25:14Z,178,214.28762885028286
2016-09-09T20:10:45Z,177,216.19423764657915
2016-09-10T19:17:16Z,178,217.15709644287546
2016-09-10T19:28:33Z,179,216.9231090437598
2016-09-10T19:37:47Z,178,216.68822729988054
2016-09-11T02:27:26Z,179,216.9727064665472
2016-09-11T03:50:42Z,178,216.78944975565844
2016-09-12T03:38:58Z,179,217.78130160751027
2016-09-12T18:17:29Z,178,218.1496719694167
2016-09-13T10:18:12Z,179,218.81683632126854
2016-09-13T11:47:46Z,178,218.63644466771373
2016-09-13T18:37:08Z,179,218.92072707512114
2016-09-14T01:35:21Z,180,218.968718187318
2016-09-14T23:12:48Z,181,219.62750309836937
2016-09-15T10:00:46Z,180,219.83479762635565
2016-09-15T14:21:52Z,181,220.01611707080008
2016-09-15T15:14:53Z,180,219.8100908041043
2016-09-15T16:06:13Z,179,219.84573895225245
2016-09-16T14:05:41Z,180,220.76203524854876
2016-09-16T14:08:16Z,179,220.52043117573197
2016-09-17T15:15:48Z,180,221.5673293238801
2016-09-17T16:57:07Z,181,221.39367123766112
2016-09-17T17:03:21Z,180,221.154442547264
2016-09-17T17:03:22Z,179,221.15445412133806
2016-09-17T17:04:12Z,178,221.1550328250418
2016-09-17T19:25:27Z,177,221.25312310281956
2016-09-18T17:17:02Z,178,222.1639448620788
2016-09-19T18:35:29Z,179,222.9742878256003
2016-09-20T00:44:22Z,180,222.98569908169696
2016-09-20T02:00:12Z,181,222.7938592557058
2016-09-21T07:24:30Z,180,223.77504364680948
2016-09-21T18:17:14Z,179,224.2283306838465
2016-09-23T18:27:02Z,180,226.23513623940207
2016-09-24T11:57:45Z,179,226.7172785603574
2016-09-25T21:55:57Z,178,228.13269522702407
2016-09-26T13:32:13Z,179,228.78288041220927
2016-09-26T16:29:22Z,180,228.65586531066586
2016-09-27T16:15:28Z,181,229.39658822578036
2016-09-27T19:18:54Z,180,229.27381262874107
2016-09-28T16:37:36Z,181,230.16179873985217
2016-09-28T17:10:21Z,180,229.93382088174775
2016-09-29T01:08:36Z,181,230.2659389373033
2016-09-29T01:11:35Z,182,230.01744928313786
2016-09-29T01:16:48Z,183,229.77105300171092
2016-09-29T01:24:35Z,184,229.52697812361762
2016-09-29T13:49:42Z,185,229.795475591508
2016-09-29T13:55:29Z,186,229.55052594950044
2016-09-29T15:15:18Z,187,229.357522885101
2016-09-29T15:25:58Z,186,229.11697621371374
2016-09-30T12:15:18Z,187,229.98456880630633
2016-09-30T12:15:51Z,188,229.73658728551715
2016-09-30T23:14:10Z,189,229.9459236036198
2016-10-01T00:19:09Z,190,229.74326436282726
2016-10-01T13:56:39Z,189,230.06367101223935
2016-10-02T12:06:12Z,190,230.9869696233505
2016-10-02T12:06:20Z,189,230.73868913032658
2016-10-02T14:04:38Z,190,230.82084190810434
2016-10-02T14:04:41Z,189,230.5729487657636
2016-10-02T21:57:45Z,190,230.90146728428215
2016-10-04T11:24:31Z,191,232.2139735584565
2016-10-04T15:31:32Z,192,232.13662333521893
2016-10-04T16:50:22Z,191,231.9428284236458
2016-10-04T23:26:08Z,190,232.21766638660876
