Time,Open Issues,Average Age
2016-06-21T00:36:44Z,104,145.02111077400215
2016-06-21T00:42:21Z,105,143.6305774795228
2016-06-21T00:48:01Z,106,142.26660240299822
2016-06-21T00:59:17Z,107,140.93228871855345
2016-06-21T01:02:23Z,106,139.61731730269992
2016-06-21T02:32:52Z,107,140.9972033324598
2016-06-21T11:23:36Z,108,140.04803727500865
2016-06-21T11:57:04Z,107,138.7745369298697
2016-06-21T12:24:53Z,106,140.090595145379
2016-06-21T13:08:01Z,105,141.4375556865828
2016-06-21T13:35:16Z,106,142.79868397266313
2016-06-21T13:40:03Z,105,141.45484833595387
2016-06-21T13:47:44Z,106,142.80734138007054
2016-06-21T19:59:45Z,107,141.71844721785465
2016-06-21T22:58:34Z,106,140.51815398926965
2016-06-21T23:26:47Z,105,141.85455592679943
2016-06-22T08:22:07Z,104,141.89936893738977
2016-06-22T14:43:52Z,105,143.5161672008547
2016-06-22T14:55:59Z,104,142.1577609126984
2016-06-22T15:57:24Z,103,143.55273548789174
2016-06-22T21:31:05Z,104,145.1776801285509
2016-06-22T21:58:01Z,105,143.80044460024928
2016-06-22T23:41:58Z,106,142.5031040564374
2016-06-22T23:53:37Z,107,141.16682542802235
2016-06-23T14:50:44Z,108,140.470506987712
2016-06-23T16:28:13Z,109,139.23755090449245
2016-06-23T17:02:16Z,110,137.98378801393136
2016-06-23T17:04:32Z,111,136.73096401515153
2016-06-23T19:15:53Z,110,135.59036880630632
2016-06-24T01:19:05Z,111,136.9408839436027
2016-06-24T10:49:42Z,110,136.1034438605272
2016-06-24T14:08:32Z,111,137.47522422138047
2016-06-24T14:14:32Z,112,136.2408753545212
2016-06-24T14:53:44Z,113,135.05166118964948
2016-06-24T15:11:29Z,112,133.86884013438217
2016-06-24T23:20:17Z,113,135.39508928571428
2016-06-25T12:07:32Z,114,134.72971515486725
2016-06-25T12:43:30Z,113,133.57285240009747
2016-06-25T14:21:57Z,114,134.82306006227466
2016-06-25T15:47:47Z,113,133.70000812215724
2016-06-25T15:48:00Z,112,134.8828170067191
2016-06-25T22:59:51Z,113,136.10154854910712
2016-06-26T00:33:38Z,112,134.9622373811865
2016-06-26T10:52:55Z,113,136.59673373429231
2016-06-26T10:56:37Z,114,135.3904825262209
2016-06-26T10:58:57Z,115,134.20446708495777
2016-06-26T11:21:25Z,116,133.05307357085346
2016-06-26T14:54:00Z,117,132.05369163074712
2016-06-26T19:45:05Z,116,131.12716880341878
2016-06-27T01:32:52Z,115,132.39834889846745
2016-06-27T02:19:41Z,116,132.0144077093398
2016-06-27T12:41:57Z,117,131.30848210009577
2016-06-27T12:44:35Z,118,130.18801608499524
2016-06-27T12:55:19Z,119,129.0921815167922
2016-06-27T14:11:33Z,120,128.06031308356677
2016-06-27T14:20:06Z,119,126.99908130787037
2016-06-28T02:41:36Z,118,128.58118113912232
2016-06-28T15:22:00Z,119,128.65519313010046
2016-06-28T18:11:39Z,120,127.6918695533769
2016-06-29T13:26:32Z,119,127.4297729552469
2016-06-29T13:47:40Z,118,128.49823578042327
2016-06-29T14:40:59Z,117,129.60689344005021
2016-06-29T21:12:43Z,118,129.19242738999682
2016-06-29T21:47:29Z,119,128.1217198289391
2016-06-29T23:10:45Z,118,127.10289079520696
2016-06-29T23:18:17Z,119,128.18477538449466
2016-06-30T02:10:19Z,118,127.22705999066292
2016-06-30T06:09:51Z,119,128.46030641870686
2016-06-30T11:32:48Z,120,127.60507887877372
2016-06-30T11:36:04Z,119,126.54397173996914
2016-06-30T12:35:09Z,118,127.64837748988484
2016-06-30T19:26:53Z,117,129.01380178907723
2016-07-01T00:23:07Z,118,130.30365394507754
2016-07-01T01:14:48Z,117,129.23527689500943
2016-07-01T02:33:48Z,118,130.39440625989235
2016-07-01T14:39:10Z,117,129.7930957705587
2016-07-01T16:35:55Z,118,119.05151996280468
2016-07-01T22:25:56Z,119,118.28567590630885
2016-07-02T19:18:32Z,120,118.16153974089636
2016-07-03T01:36:09Z,121,117.43909403935184
2016-07-03T01:54:17Z,120,116.48111560682582
2016-07-03T02:47:00Z,121,117.48829542824073
2016-07-03T15:11:32Z,120,117.0343548171105
2016-07-03T16:28:01Z,121,117.98765152391975
2016-07-03T16:35:35Z,122,117.01780159550046
2016-07-03T18:06:13Z,121,116.12157910215544
2016-07-04T16:53:42Z,122,118.02562720003061
2016-07-04T21:00:52Z,123,117.2298475447784
2016-07-04T21:18:01Z,124,116.28866907557965
2016-07-04T21:18:34Z,123,115.35123917264038
2016-07-04T21:20:18Z,122,116.19350647395362
2016-07-05T11:25:55Z,123,117.63565810944141
2016-07-05T11:31:50Z,124,116.68337944143332
2016-07-05T11:39:59Z,125,115.74804416816009
2016-07-05T11:44:19Z,126,114.82506907407408
2016-07-05T11:50:02Z,127,113.91772890946503
2016-07-05T11:53:26Z,128,113.02310002916303
2016-07-05T11:56:05Z,129,112.14194733796296
2016-07-05T11:58:24Z,130,111.27423871303473
2016-07-05T12:01:45Z,131,110.42060941951567
2016-07-05T12:02:41Z,132,109.57835215224766
2016-07-05T12:54:23Z,131,108.78411589856901
2016-07-05T15:42:59Z,132,109.73130327608143
2016-07-05T19:14:48Z,133,109.0471004313973
2016-07-05T20:46:19Z,134,108.29075066137565
2016-07-06T17:13:37Z,133,108.33490239773356
2016-07-07T12:37:14Z,132,109.23372598162072
2016-07-07T12:42:52Z,131,109.76634715207632
2016-07-07T12:48:15Z,130,110.30687031735934
2016-07-07T17:05:47Z,129,111.31977608618234
2016-07-07T23:45:37Z,130,112.42917106302039
2016-07-07T23:52:16Z,131,111.56894934116809
2016-07-08T02:12:11Z,132,110.81444232400338
2016-07-08T02:52:34Z,131,110.00298295454544
2016-07-08T10:43:48Z,130,110.86824445151258
2016-07-08T20:19:58Z,131,112.1184598468661
2016-07-08T20:46:23Z,130,111.28093864857223
2016-07-08T21:11:13Z,129,112.13062508903134
2016-07-08T21:16:50Z,128,112.97734855010049
2016-07-09T14:55:01Z,127,114.58786440248842
2016-07-09T21:05:39Z,126,115.71507691746865
2016-07-09T21:13:15Z,125,116.60396614124046
2016-07-10T00:55:20Z,126,117.65595851851852
2016-07-10T02:16:20Z,125,116.77843106995884
2016-07-10T04:42:45Z,126,117.81388675925926
2016-07-10T04:43:31Z,125,116.87938831937096
2016-07-10T11:44:48Z,126,118.08932629629629
2016-07-10T11:45:03Z,125,117.15228303203997
2016-07-10T12:16:08Z,126,118.10874083333334
2016-07-11T00:06:02Z,127,117.66435598544973
2016-07-11T00:06:28Z,126,116.73816591936425
2016-07-11T00:06:57Z,125,117.5508389366549
2016-07-11T00:17:09Z,124,118.38193824074074
2016-07-11T00:38:35Z,123,119.18770375970729
2016-07-11T00:41:23Z,122,116.88540772734117
2016-07-11T00:45:33Z,121,113.55949235352155
2016-07-11T08:18:54Z,120,113.16188446969697
2016-07-11T08:47:04Z,119,113.57967119984568
2016-07-11T08:57:31Z,118,114.0432894685652
2016-07-11T10:03:48Z,117,112.7883000823917
2016-07-11T12:39:47Z,116,113.68351436372271
2016-07-11T13:02:01Z,117,114.67447208253512
2016-07-11T13:56:14Z,118,113.73199885248495
2016-07-11T14:43:16Z,117,112.80083039077212
2016-07-11T21:13:22Z,118,114.03524186847105
2016-07-12T15:17:19Z,119,113.82158456920905
2016-07-12T15:48:16Z,120,112.88659372082165
2016-07-13T10:44:36Z,121,112.73499247685184
2016-07-13T11:29:13Z,122,111.8342821204469
2016-07-13T12:56:54Z,121,110.97849888054037
2016-07-13T13:59:41Z,120,109.66380806167737
2016-07-13T14:27:44Z,119,110.59628153935185
2016-07-13T14:28:01Z,118,111.51792542016807
2016-07-13T23:04:20Z,119,112.81336138575017
2016-07-14T13:56:10Z,120,112.48467864923748
2016-07-14T14:09:39Z,121,111.55666975308642
2016-07-14T14:33:56Z,122,110.65157723063975
2016-07-14T16:01:16Z,123,109.80524523755314
2016-07-14T16:55:14Z,124,108.94999651836797
2016-07-14T16:56:58Z,123,108.07257121789127
2016-07-14T17:11:28Z,124,108.96126966651612
2016-07-14T17:48:55Z,125,108.1085566942951
2016-07-14T17:54:24Z,124,107.24749611111112
2016-07-14T18:04:29Z,125,108.1193668794803
2016-07-14T18:08:09Z,126,107.25695824074074
2016-07-14T18:31:57Z,125,106.42224031819518
2016-07-14T18:41:03Z,124,107.27345092592593
2016-07-14T23:26:32Z,125,108.33631001717443
2016-07-14T23:29:56Z,126,107.47198064814815
2016-07-15T00:01:37Z,125,106.64103073559671
2016-07-15T00:10:37Z,124,107.39393287037038
2016-07-15T00:10:54Z,123,108.25998189217444
2016-07-15T01:15:21Z,122,109.18465080171636
2016-07-15T02:24:07Z,121,105.54297026791136
2016-07-15T02:24:31Z,120,106.4119293311907
2016-07-15T07:12:18Z,119,107.49443277391975
2016-07-15T13:18:44Z,120,108.6461683979147
2016-07-15T13:18:49Z,119,107.74084153163581
2016-07-15T15:38:47Z,118,108.74342534235916
2016-07-15T15:49:04Z,117,109.37550013731952
2016-07-15T18:22:54Z,118,110.37316328347579
2016-07-15T20:21:26Z,119,109.52011230775267
2016-07-15T21:00:41Z,118,108.62703217398071
2016-07-15T21:05:13Z,119,109.23847575329567
2016-07-16T15:14:02Z,120,109.07662805399937
2016-07-16T21:47:10Z,121,108.44066541280864
2016-07-18T16:00:15Z,122,109.30354721456995
2016-07-18T17:38:43Z,123,108.47599612932605
2016-07-18T17:38:46Z,124,107.59411218383018
2016-07-18T17:39:07Z,125,106.72666078629032
2016-07-18T18:59:55Z,126,105.92895861111111
2016-07-18T19:28:26Z,127,105.10805583112875
2016-07-18T19:28:27Z,128,104.28044491834355
2016-07-18T19:29:01Z,127,103.4661474609375
2016-07-18T21:10:28Z,126,104.33415062700496
2016-07-19T19:20:49Z,127,106.08533408656673
2016-07-19T20:54:48Z,126,105.31528269903762
2016-07-19T22:28:59Z,127,106.21600538286303
2016-07-19T23:46:36Z,126,105.43355934674832
2016-07-20T14:09:44Z,127,106.42430316725455
2016-07-20T19:07:58Z,128,105.79342300962378
2016-07-20T21:11:49Z,129,105.05291883680556
2016-07-20T22:58:37Z,130,104.312721791559
2016-07-21T03:10:54Z,131,103.68551299857549
2016-07-21T14:24:05Z,132,103.36150895886345
2016-07-21T15:22:47Z,131,102.61923111321549
2016-07-21T15:29:20Z,132,103.40682145886345
2016-07-21T15:31:49Z,131,102.62516098484848
2016-07-21T16:03:57Z,132,103.4308608107153
2016-07-21T16:52:55Z,133,102.68129831299102
2016-07-21T18:01:00Z,134,101.95653856864382
2016-07-21T18:24:39Z,133,101.21209248894417
2016-07-21T18:33:16Z,134,101.95575910261765
2016-07-21T18:54:13Z,133,101.20944383982864
2016-07-21T20:51:53Z,132,102.05149671052632
2016-07-21T21:06:02Z,133,102.8335414913019
2016-07-21T21:10:17Z,134,102.06330835769981
2016-07-21T22:20:04Z,135,101.3501025255666
2016-07-21T23:44:20Z,134,100.65787954389575
2016-07-22T02:41:10Z,135,101.53024659687672
2016-07-22T03:32:00Z,136,100.81347162208505
2016-07-22T14:52:35Z,137,100.54482341026689
2016-07-22T15:09:41Z,138,99.82279458975398
2016-07-22T15:17:11Z,137,99.1046493391036
2016-07-22T15:38:00Z,138,99.84237226277372
2016-07-22T16:17:03Z,139,99.14599486714975
2016-07-22T17:16:17Z,140,98.47384858779644
2016-07-22T17:31:34Z,139,97.78107738095238
2016-07-22T18:56:18Z,140,98.54330460631496
2016-07-22T19:52:16Z,139,97.87828959986773
2016-07-22T21:12:43Z,138,98.63724278910205
2016-07-23T00:41:13Z,139,99.44521789452496
2016-07-23T00:41:48Z,140,98.73018976485477
2016-07-23T16:15:08Z,141,98.67312227182539
2016-07-24T00:17:37Z,140,98.30837076438141
2016-07-24T00:17:44Z,139,99.00363153108465
2016-07-24T00:36:31Z,138,99.72185493272048
2016-07-24T01:43:17Z,139,100.48074401167472
2016-07-24T01:45:15Z,138,99.75922670197176
2016-07-24T02:11:23Z,139,100.5002579005636
2016-07-24T12:58:31Z,140,100.22663261057819
2016-07-24T16:35:13Z,139,99.66121420304233
2016-07-24T16:40:27Z,138,100.24639946376232
2016-07-24T16:50:05Z,137,99.65391237251745
2016-07-24T19:39:28Z,138,99.07546735604218
2016-07-24T22:16:48Z,139,98.46678844605475
2016-07-24T22:48:40Z,140,97.78052391420196
2016-07-25T02:40:29Z,141,97.2430753968254
2016-07-25T04:17:29Z,142,96.62076930654058
2016-07-25T04:24:41Z,141,95.94534135367762
2016-07-25T16:52:47Z,142,97.14528319542947
2016-07-25T18:31:03Z,141,96.52940222352635
2016-07-25T18:33:56Z,140,97.21552625098502
2016-07-25T18:49:45Z,141,97.91486929563493
2016-07-25T23:28:20Z,142,97.41389824665092
2016-07-26T03:38:39Z,143,96.90171589723526
2016-07-26T04:47:48Z,144,96.27210235366486
2016-07-26T10:22:46Z,145,95.8361618280607
2016-07-26T10:46:51Z,144,95.19194731800766
2016-07-26T13:34:49Z,145,95.9663738586677
2016-07-26T23:38:09Z,144,95.72351827905491
2016-07-27T12:30:10Z,145,96.89429430298354
2016-07-27T12:31:43Z,146,96.22713417943807
2016-07-27T12:43:11Z,145,95.57600718226789
2016-07-27T12:47:49Z,144,96.23831473499362
2016-07-27T15:27:09Z,145,97.01719939557613
2016-07-27T16:03:55Z,146,96.37364766922094
2016-07-27T18:38:42Z,145,95.82104261796043
2016-07-27T22:06:43Z,144,96.62541602809706
2016-07-27T22:14:41Z,143,97.29161900398663
2016-07-28T04:05:38Z,144,98.20361831455583
2016-07-28T04:21:55Z,145,97.53295661329732
2016-07-28T04:47:01Z,146,96.87774608876117
2016-07-28T04:56:20Z,147,96.22066979008117
2016-07-28T05:04:58Z,148,95.57210278092718
2016-07-28T13:26:18Z,149,95.27449347785284
2016-07-28T13:27:14Z,148,94.63571549527715
2016-07-28T20:58:42Z,149,95.58866014451952
2016-07-28T21:56:15Z,148,94.98709079045489
2016-07-28T22:01:33Z,147,95.63230597785285
2016-07-28T22:08:02Z,148,96.26855253212396
2016-07-29T10:03:25Z,147,96.11488332082082
2016-07-29T10:30:07Z,146,96.7787748015873
2016-07-29T10:36:04Z,145,97.4371744197108
2016-07-29T15:58:28Z,144,98.32456154214559
2016-07-29T20:31:02Z,145,99.13362903485083
2016-07-30T07:30:50Z,146,98.90814327905491
2016-07-30T13:33:32Z,147,98.48256524289701
2016-07-30T14:58:26Z,148,97.87157415280927
2016-07-30T15:52:15Z,149,97.24765241804305
2016-07-30T18:36:03Z,148,96.70873360986826
2016-07-30T18:41:49Z,147,97.36515452952952
2016-07-30T20:26:29Z,148,98.04583435689091
2016-07-30T21:56:26Z,147,97.4458277809059
2016-07-31T16:13:03Z,146,98.86983898652053
2016-07-31T17:22:13Z,147,99.58811382229833
2016-08-01T16:44:58Z,148,99.88477560468633
2016-08-01T17:02:25Z,147,99.22199652777778
2016-08-01T18:34:26Z,146,99.96079412320485
2016-08-01T23:31:52Z,145,100.83201468163368
2016-08-01T23:32:55Z,144,101.51147836845465
2016-08-01T23:36:33Z,143,102.21021018197017
2016-08-02T01:11:16Z,144,102.83343976625227
2016-08-02T13:43:34Z,145,102.64174921231995
2016-08-02T13:45:04Z,144,101.93491674648787
2016-08-02T16:26:11Z,145,102.7546774530607
2016-08-02T20:35:21Z,146,102.21905691251597
2016-08-02T21:01:18Z,145,101.53694721905124
2016-08-03T02:57:42Z,146,102.25870825351214
2016-08-03T11:52:23Z,147,101.92961401255708
2016-08-03T11:52:40Z,146,101.23641203703704
2016-08-03T12:42:18Z,147,101.96427836440894
2016-08-03T12:43:41Z,148,101.27160446586042
2016-08-03T13:40:58Z,149,100.62711696071072
2016-08-03T13:41:06Z,148,99.95185977504349
2016-08-03T15:05:17Z,149,100.68567020145146
2016-08-03T15:16:08Z,148,100.01746217064381
2016-08-03T17:16:59Z,147,100.77371457394896
2016-08-04T17:38:41Z,148,102.47302839191232
2016-08-04T17:43:12Z,147,101.783779639014
2016-08-05T11:15:26Z,148,103.20688255857898
2016-08-05T11:16:34Z,149,102.51032579454456
2016-08-05T11:17:17Z,150,101.82283471600795
2016-08-05T11:18:02Z,151,101.14453665123457
2016-08-05T11:18:52Z,152,100.47528398638705
2016-08-05T11:19:37Z,153,99.81478321454678
2016-08-05T11:22:37Z,154,99.16448234386348
2016-08-05T11:23:32Z,155,98.52119370791246
2016-08-05T11:25:03Z,156,97.88662634408601
2016-08-05T11:26:20Z,157,97.26003917378917
2016-08-05T11:27:18Z,158,96.64121977471102
2016-08-05T11:28:37Z,159,96.0304808368495
2016-08-05T11:29:28Z,160,95.42710582634521
2016-08-05T11:30:18Z,161,94.83126511863426
2016-08-05T11:31:17Z,162,94.24293391994479
2016-08-05T11:32:19Z,163,93.6619050068587
2016-08-05T16:25:46Z,162,93.29107681492843
2016-08-05T16:56:36Z,161,93.81062314243255
2016-08-05T19:01:56Z,162,94.39941065677478
2016-08-05T19:05:27Z,161,93.81914037494285
2016-08-05T21:56:02Z,160,94.44421174085576
2016-08-05T21:59:36Z,159,94.77246187789352
2016-08-05T23:55:50Z,160,95.18302432739343
2016-08-05T23:56:00Z,159,94.58824616608797
2016-08-06T00:26:47Z,160,95.20451738294898
2016-08-06T21:04:47Z,159,95.46921137152778
2016-08-07T14:01:32Z,160,96.7703159940601
2016-08-07T14:21:53Z,159,96.17963346354166
2016-08-07T15:00:55Z,160,96.81155441998602
2016-08-07T15:30:08Z,161,96.22677155671296
2016-08-07T15:53:59Z,160,95.6456522458017
2016-08-07T16:44:07Z,161,96.27814887152778
2016-08-07T17:04:12Z,162,95.69409470611916
2016-08-07T20:20:11Z,161,95.23948995484683
2016-08-07T21:51:19Z,162,95.89294951978376
2016-08-07T21:51:27Z,161,95.3011103252172
2016-08-07T22:02:38Z,162,95.90080831608006
2016-08-07T22:02:44Z,161,95.30889746227709
2016-08-08T08:28:11Z,160,96.33521803830227
2016-08-08T08:33:51Z,159,96.85123307291666
2016-08-08T08:46:34Z,158,97.36073273351968
2016-08-08T09:03:57Z,157,97.87203403363806
2016-08-08T09:10:03Z,156,97.86888254895021
2016-08-08T09:18:32Z,155,97.85706953347578
2016-08-08T09:39:23Z,154,97.50715718339308
2016-08-08T09:54:36Z,155,96.29535947270323
2016-08-08T09:58:45Z,154,95.6769810334528
2016-08-08T10:01:55Z,153,96.20567527958153
2016-08-08T10:04:57Z,154,96.61484552771726
2016-08-08T10:05:05Z,153,95.9875689935065
2016-08-08T12:18:41Z,152,96.70771589808763
2016-08-08T14:16:44Z,153,97.1329000670078
2016-08-08T14:50:01Z,154,96.52115793694021
2016-08-08T15:13:06Z,153,95.91042726370851
2016-08-08T16:55:00Z,154,96.60795191842169
2016-08-08T16:58:14Z,153,95.98287292568543
2016-08-08T17:02:25Z,154,96.61310238138465
2016-08-08T17:02:35Z,153,95.98586031445407
2016-08-08T17:48:42Z,154,96.64524358508835
2016-08-09T00:13:50Z,155,96.28513077200577
2016-08-09T00:19:29Z,154,95.66785999103944
2016-08-09T19:29:51Z,155,97.08792012385761
2016-08-09T19:36:13Z,154,96.46596774193549
2016-08-10T07:37:08Z,155,97.59297799422801
2016-08-10T10:24:50Z,156,97.07980421146954
2016-08-10T14:21:21Z,155,96.62174545940171
2016-08-10T15:22:38Z,156,97.28585842293907
2016-08-11T04:36:15Z,157,97.21335381054132
2016-08-11T11:29:07Z,156,96.8808734371314
2016-08-12T01:32:16Z,157,98.08558760683762
2016-08-12T06:21:07Z,158,97.66142891896673
2016-08-12T14:44:26Z,159,97.392844072316
2016-08-12T14:50:12Z,158,96.7843150914279
2016-08-13T08:08:15Z,159,98.11771675750117
2016-08-13T08:25:53Z,158,97.51286956964826
2016-08-14T19:08:09Z,159,99.52822081575246
2016-08-14T19:43:52Z,158,98.92706040356394
2016-08-14T20:08:31Z,157,99.49945440693858
2016-08-15T19:23:48Z,156,99.46275433474875
2016-08-17T15:58:39Z,155,101.39982312440645
2016-08-17T17:29:14Z,154,101.94443593189963
2016-08-17T17:33:29Z,155,102.43503630050506
2016-08-17T17:37:43Z,154,101.77710491338114
2016-08-17T18:14:29Z,153,102.46350852272728
2016-08-17T18:18:17Z,152,102.9601515976761
2016-08-19T17:14:40Z,153,103.82885119700293
2016-08-19T17:19:33Z,154,103.15362245824255
2016-08-19T17:39:22Z,153,102.49755531505531
2016-08-19T17:57:11Z,154,103.1797567175018
2016-08-19T17:57:21Z,153,102.50987403799905
2016-08-19T18:07:00Z,154,103.18657384713144
2016-08-19T18:07:22Z,153,102.51678578944204
2016-08-19T18:30:25Z,154,103.2028354212055
2016-08-19T18:30:33Z,153,102.53277973184224
2016-08-20T06:13:47Z,154,103.69128449527959
2016-08-20T06:13:50Z,153,103.01799918831169
2016-08-20T10:14:29Z,154,103.85490097736626
2016-08-20T23:31:39Z,155,103.73410646645023
2016-08-21T03:06:00Z,154,103.21370833333334
2016-08-21T11:31:43Z,155,104.23415276274652
2016-08-21T19:27:22Z,156,103.89198685782556
2016-08-21T20:20:01Z,155,103.26257508309592
2016-08-22T05:41:05Z,156,104.3181789874552
2016-08-22T14:05:58Z,155,104.0000861378205
2016-08-22T14:19:46Z,156,104.66669743130227
2016-08-22T15:53:38Z,157,104.06094224833808
2016-08-22T23:13:57Z,158,103.70390916194857
2016-08-22T23:18:01Z,157,103.05037938056726
2016-08-23T11:19:31Z,158,104.20777490268931
2016-08-23T11:41:18Z,157,103.56335933837317
2016-08-23T16:01:14Z,158,104.40341147676338
2016-08-23T16:28:11Z,157,103.7613456692452
2016-08-23T16:36:06Z,158,104.42762443972634
2016-08-23T16:36:33Z,157,103.76700260782935
2016-08-25T13:20:15Z,158,106.29161749528191
2016-08-26T10:26:07Z,159,106.49795981305672
2016-08-26T12:13:53Z,160,105.90299928662941
2016-08-26T16:45:20Z,159,105.42961248553242
2016-08-26T17:01:44Z,160,106.10242444095039
2016-08-26T17:06:44Z,161,105.44275651041666
2016-08-26T18:31:23Z,162,104.84661727915805
2016-08-26T18:56:30Z,163,104.2168580675583
2016-08-27T16:55:43Z,164,104.49361352533516
2016-08-27T16:55:47Z,163,103.8565036415989
2016-08-27T20:59:08Z,164,104.66265287718701
2016-08-27T22:47:30Z,163,104.0997205990289
2016-08-27T23:03:08Z,162,104.74876398829812
2016-08-28T13:54:50Z,161,105.93334319272978
2016-08-28T13:57:21Z,160,106.58183244191397
2016-08-29T15:00:24Z,161,108.2800538917824
2016-08-29T15:35:11Z,162,107.6316620657925
2016-08-30T20:32:08Z,163,108.17348436785551
2016-08-31T11:29:04Z,164,108.13271372983414
2016-08-31T11:50:16Z,163,107.48809013663053
2016-08-31T15:06:52Z,164,108.28396372983413
2016-08-31T15:38:20Z,163,107.6455475101626
2016-08-31T15:42:17Z,164,108.30855863724155
2016-08-31T15:42:22Z,163,107.64819846714093
2016-08-31T15:50:11Z,164,108.31404474835266
2016-08-31T15:50:20Z,163,107.6536974226513
2016-08-31T18:29:19Z,164,108.42455400761192
2016-08-31T18:37:29Z,165,107.7690999745935
2016-09-01T00:16:35Z,164,107.35144002525253
2016-09-01T11:57:25Z,163,108.45916377314815
2016-09-01T12:20:57Z,162,109.12327468189049
2016-09-01T13:07:16Z,163,109.06901891860997
2016-09-01T14:16:27Z,162,108.44792781470122
2016-09-01T14:39:30Z,161,109.11518539951989
2016-09-01T15:09:16Z,162,109.80268942661606
2016-09-01T20:06:31Z,163,109.33131865855052
2016-09-02T22:51:12Z,164,109.77493779822768
2016-09-03T02:35:46Z,165,109.26152749548329
2016-09-04T02:45:41Z,166,109.60622299382716
2016-09-04T02:45:46Z,165,108.94600241242749
2016-09-04T11:37:32Z,166,109.97556327160493
2016-09-04T11:53:48Z,167,109.32435617469878
2016-09-04T14:14:30Z,168,108.76742764471058
2016-09-04T18:10:46Z,169,108.28407655423281
2016-09-05T23:09:50Z,170,108.85102755862373
2016-09-05T23:09:55Z,169,108.21078526688453
2016-09-06T02:08:01Z,168,108.35350016436554
2016-09-06T12:46:27Z,169,109.41651413690475
2016-09-06T16:21:02Z,170,108.91809534571554
2016-09-06T16:24:01Z,171,108.27947242647058
2016-09-07T03:48:53Z,172,108.12186098927876
2016-09-07T17:12:23Z,173,108.05123162952195
2016-09-07T17:46:24Z,174,107.45028072147292
2016-09-07T18:12:56Z,175,106.85117629842486
2016-09-07T18:14:40Z,176,106.24180185185185
2016-09-07T19:18:55Z,177,105.68277330597643
2016-09-07T20:10:08Z,178,105.12126262031806
2016-09-07T20:19:28Z,179,104.53717521067415
2016-09-07T21:55:03Z,180,104.01954596006622
2016-09-07T21:56:31Z,179,103.4426781121399
2016-09-07T22:04:34Z,178,104.02615475636252
2016-09-07T22:12:28Z,179,104.61178279754473
2016-09-07T22:25:14Z,178,104.03622517070143
2016-09-09T20:10:45Z,177,106.52725733458176
2016-09-10T19:17:16Z,178,108.07411461602845
2016-09-10T19:28:33Z,179,107.47479231689555
2016-09-10T19:37:47Z,178,106.88078651975998
2016-09-11T02:27:26Z,179,107.74899182012068
2016-09-11T03:50:42Z,178,107.20486621922201
2016-09-12T03:38:58Z,179,108.79703352580108
2016-09-12T18:17:29Z,178,108.79930988775088
2016-09-13T10:18:12Z,179,109.9525277647732
2016-09-13T11:47:46Z,178,109.4004669072005
2016-09-13T18:37:08Z,179,110.29900924625468
2016-09-14T01:35:21Z,180,109.97324190461411
2016-09-14T23:12:48Z,181,110.26328639403292
2016-09-15T10:00:46Z,180,110.10407381829341
2016-09-15T14:21:52Z,181,110.89458269032922
2016-09-15T15:14:53Z,180,110.31872256752608
2016-09-15T16:06:13Z,179,110.967047968107
2016-09-16T14:05:41Z,180,112.49430671942892
2016-09-16T14:08:16Z,179,111.87113233024692
2016-09-17T15:15:48Z,180,113.54299884905855
2016-09-17T16:57:07Z,181,112.98256320730454
2016-09-17T17:03:21Z,180,112.36267885461429
2016-09-17T17:03:22Z,179,112.98651260288065
2016-09-17T17:04:12Z,178,113.5629608291951
2016-09-17T19:25:27Z,177,114.26191680971701
2016-09-18T17:17:02Z,178,115.8177041483574
2016-09-19T18:35:29Z,179,116.22152205576363
2016-09-20T00:44:22Z,180,115.82840879112352
2016-09-20T02:00:12Z,181,115.23757966820988
2016-09-21T07:24:30Z,180,115.8261162906691
2016-09-21T18:17:14Z,179,116.91607503858025
2016-09-23T18:27:02Z,180,119.46310864111318
2016-09-24T11:57:45Z,179,119.52908905606995
2016-09-25T21:55:57Z,178,121.32193603869233
2016-09-26T13:32:13Z,179,122.64165411724927
2016-09-26T16:29:22Z,180,122.07952604489965
2016-09-27T16:15:28Z,181,122.39165367798354
2016-09-27T19:18:54Z,180,121.84284095559649
2016-09-28T16:37:36Z,181,122.55627745627572
2016-09-28T17:10:21Z,180,121.901914006548
2016-09-29T01:08:36Z,181,122.91113856738683
2016-09-29T01:11:35Z,182,122.23414326273786
2016-09-29T01:16:48Z,183,121.56614977614977
2016-09-29T01:24:35Z,184,120.90725896832626
2016-09-29T13:49:42Z,185,120.76759642964974
2016-09-29T13:55:29Z,186,120.11881481481481
2016-09-29T15:15:18Z,187,119.528442975906
2016-09-29T15:25:58Z,186,118.8966608486829
2016-09-30T12:15:18Z,187,120.403442975906
2016-09-30T12:15:51Z,188,119.75995624133492
2016-09-30T23:14:10Z,189,119.58009954934987
2016-10-01T00:19:09Z,190,118.99252792475015
2016-10-01T13:56:39Z,189,118.93395979532164
2016-10-02T12:06:12Z,190,120.47316468253969
2016-10-02T12:06:20Z,189,119.83918798732944
2016-10-02T14:04:38Z,190,120.54486147854203
2016-10-02T14:04:41Z,189,119.91044956140351
2016-10-02T21:57:45Z,190,120.87341471928278
2016-10-04T11:24:31Z,191,121.7974934819688
2016-10-04T15:31:32Z,192,121.33134962187319
2016-10-04T16:50:22Z,191,120.75416087962962
2016-10-04T23:26:08Z,190,121.66093295520652
