File,Entropy
doc/Type/IO/Spec/QNX.pod,1.3321790402101223
sketch/app.pl,0
lib/Type/X/IO/Copy.pod,0.6365141682948128
xt/space-after-comma.t,0.7298429194806347
lib/Regex.pod,0.6931471805599453
lib/Type/X/Method/NotFound.pod,0.6365141682948128
lib/Type/X/Augment/NoSuchType.pod,1.3321790402101223
lib/Type/Slip.pod,0
doc/Type/X/Syntax/Missing.pod,0
Dockerfile,0.6931471805599453
doc/Language/subscripts.pod6,2.478809678111712
type-groups.json,0
util/sync-build-log,0
lib/Type/Associative.pod,1.0397207708399179
t/tabs.t,0.2868359830561607
doc/Type/X/IO/Mkdir.pod6,0.6365141682948128
doc/Type/Cool.pod,2.3271095770111496
lib/X/Phaser/PrePost.pod,0
lib/Type/Variable.pod,0.6931471805599453
lib/Language/subscripts.pod,1.4546247143256044
doc/Type/RatStr.pod6,1.533590800318383
lib/Perl6/Documentable/Registry.pm6,0
doc/Type/IO/Handle.pod6,1.6803712345507487
doc/Type/Promise.pod6,2.1460953974100523
doc/Type/X/IO.pod6,0
lib/Type/X/Syntax/P5.pod,0.6931471805599453
lib/Type/Date.pod,1.8891591637540217
doc/Type/X/Syntax/Number/RadixOutOfRange.pod6,0.6931471805599453
doc/Type/X/ControlFlow.pod6,0.6931471805599453
doc/Type/Slip.pod,1.5607104090414063
lib/X/Attribute/Package.pod,0
lib/IO/FileTestable.pod,0.6931471805599453
doc/Type/IO/Spec.pod6,0.9002560512685369
lib/X/Inheritance/Unsupported.pod,0
lib/Type/X/Syntax/Augment/Role.pod,1.3321790402101223
lib/Type/Cool.pod,1.2617737843542336
doc/Type/X/IO/Unlink.pod,0
doc/Type/Junction.pod6,2.132192240087886
lib/classtut.pod,1.0549201679861442
lib/Type/DateTime.pod,0.8855741515766717
doc/Type/Signature.pod,1.5877313569795355
lib/glossary.pod,1.15374194270109
doc/Type/IO/Path/QNX.pod6,0.5623351446188083
doc/Language/experimental.pod6,2.0837660374856477
doc/Type/Setty.pod,0.6931471805599453
doc/Language/quoting.pod,1.7478680974667573
lib/Macro.pod,0
lib/regexes.pod,0.5623351446188083
lib/Type/X/Comp.pod,1.0397207708399179
doc/Type/EnumMap.pod,0
doc/Language/syntax.pod6,2.8514594617961095
doc/Language/5to6-perlsyn.pod,1.6094379124341003
lib/Mixy.pod,0
lib/Type/X/TypeCheck/Splice.pod,0.6365141682948128
doc/Type/Positional.pod6,0.6931471805599453
lib/Perl6/Documentable.pm,1.4988398256648112
doc/Type/IO/Socket.pod,1.5607104090414063
lib/X/Syntax/Self/WithoutObject.pod,0
lib/Type/X/Sequence/Deduction.pod,0.6931471805599453
doc/Type/X/NoDispatcher.pod,0.6365141682948128
doc/Language/ipc.pod6,2.0692024658203625
CREDITS,2.351673301904631
xt/doc,0
lib/FatRat.pod,0
lib/Language/5to6-perlfunc.pod,0.6365141682948128
lib/Language/variables.pod,1.979088851178975
doc/Type/ThreadPoolScheduler.pod6,1.0397207708399179
META6.json,1.4272171500680497
lib/Type/Range.pod,1.3321790402101223
doc/Language/containers.pod6,2.0394623289236202
doc/Type/Encoding.pod6,1.3862943611198906
doc/Type/CurrentThreadScheduler.pod6,1.277034259466139
template/header.html,1.9863858132163976
doc/Type/Str.pod6,2.6181875594347885
doc/Type/Metamodel/C3MRO.pod6,1.4941751382893085
doc/Language/functions.pod,2.2494057646079555
doc/Type/Dateish.pod,1.3792922544726758
lib/Type/Sub.pod,0.6931471805599453
lib/Type/X/Method/Private/Permission.pod,0.6365141682948128
doc/.DS_Store,0
doc/Type/HyperWhatever.pod6,0
doc/Language/pod.pod6,1.848825664725224
lib/Type/Method.pod,0.6931471805599453
doc/Type/X/Assignment/RO.pod,0
doc/Type/Num.pod6,1.843404527930264
doc/Type/Pod/Item.pod6,0.6365141682948128
doc/Type/X/Attribute/Undeclared.pod6,0.6365141682948128
sketch/html/js/jquery-ui-1.8.21.custom.min.js,0
lib/Type/X/Syntax/Placeholder.pod,0
lib/Language/about.pod,1.0986122886681096
doc/Perl6/03-hacking.pod,0
doc/Type/Duration.pod6,0.6931471805599453
doc/Language/haskell-to-p6.pod6,1.5075878806374154
doc/Type/Hash.pod,2.3963599179783612
lib/X/Numeric/Real.pod,0
lib/Type/AST.pod,0.6931471805599453
lib/Type/X/IO/Rmdir.pod,0.6365141682948128
lib/Type/Thread.pod,0.45056120886630463
lib/Type/Supply.pod,1.6701623880403256
lib/Type/Failure.pod,1.3321790402101223
doc/Type/X/Parameter/Placeholder.pod6,0.6365141682948128
doc/Language/phasers.pod,1.515707952085713
lib/X/Str/Numeric.pod,0
lib/Type/X/Placeholder/Block.pod,1.0397207708399179
doc/Type/X/Proc/Async/CharsOrBytes.pod,0
util/new-type.p6,1.2130075659799042
doc/Type/Lock.pod6,1.3592367006650063
doc/Type/X/Syntax/P5.pod6,0.5623351446188083
